=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   135034    |      17.46       |       8.57      
   135035    |      16.49       |       7.56      
   135036    |      25.90       |      16.17      
   135037    |      26.63       |      16.95      
   135038    |      22.95       |      13.45      
   135039    |      20.61       |      10.99      
   135040    |      17.33       |       8.08      
   135041    |      10.23       |       0.77      
   135042    |      12.02       |       2.20      
   135043    |      11.86       |       2.03      
   135044    |      15.37       |       5.52      
   135045    |      24.77       |      15.31      
   135046    |      16.99       |       8.54      
   135047    |      11.39       |       3.19      
   135048    |       9.44       |       3.20      
   135049    |       4.55       |      12.59      
   135050    |       4.35       |      12.05      
   135051    |       7.87       |       2.87      
   135052    |       4.00       |       6.76      
   135053    |      19.03       |      12.16      
   135054    |      17.99       |      11.61      
   135055    |      22.04       |      15.25      
   135056    |      25.05       |      17.42      
   135057    |      28.67       |      21.03      
   135058    |      36.57       |      27.91      
   135059    |      30.72       |      21.90      
   135060    |      32.54       |      23.60      
   135061    |      20.53       |      11.05      
   135062    |      22.23       |      12.71      
   135063    |      19.65       |      10.05      
   135064    |      22.16       |      12.56      
   135065    |      26.23       |      16.76      
   135066    |      20.24       |      11.01      
   135067    |      24.69       |      15.71      
   135068    |      22.45       |      13.70      
   135069    |      23.96       |      15.29      
   135070    |      31.00       |      21.84      
   135071    |      30.68       |      21.52      
   135072    |      35.91       |      26.60      
   135073    |      30.23       |      20.77      
   135074    |      36.25       |      26.77      
   135075    |      30.79       |      21.34      
   135076    |      30.53       |      21.09      
   135077    |      30.83       |      21.40      
   135078    |      24.59       |      15.16      
   135079    |      30.99       |      21.65      
   135080    |      36.53       |      27.15      
   135081    |      34.08       |      24.68      
   135082    |      35.93       |      26.54      
   135083    |      28.87       |      19.65      
   135084    |      23.91       |      14.72      
   135085    |      24.64       |      15.40      
   135086    |      24.02       |      14.79      
   135087    |      33.89       |      24.64      
   135088    |      39.90       |      30.61      
   135089    |      47.21       |      38.07      
   135090    |      56.73       |      47.50      
   135091    |      51.99       |      42.71      
   135092    |      48.70       |      39.45      
   135093    |      41.97       |      32.71      
   135094    |      32.70       |      23.44      
   135095    |      27.88       |      18.75      
   135096    |      28.60       |      19.49      
   135097    |      31.26       |      22.06      
   135098    |      38.55       |      29.38      
   135099    |      40.55       |      31.36      
   135100    |      48.68       |      39.52      
   135101    |      45.50       |      36.41      
   135102    |      42.13       |      33.05      
   135103    |      42.09       |      33.02      
   135104    |      36.40       |      27.33      
   135105    |      36.25       |      27.19      
   135106    |      33.41       |      24.36      
   135107    |      36.27       |      27.16      
   135108    |      31.11       |      22.01      
   135109    |      37.44       |      28.44      
   135110    |      40.93       |      31.91      
   135111    |      47.24       |      38.37      
   135112    |      49.50       |      40.60      
   135113    |      41.69       |      32.66      
   135114    |      49.20       |      40.17      
   135115    |      44.46       |      35.46      
   135116    |      54.77       |      45.82      
   135117    |      57.43       |      48.45      
   135203    |      23.19       |      34.12      
   135204    |      25.72       |      36.67      
   135205    |      29.41       |      40.27      
   135206    |      27.72       |      38.54      
   135207    |      37.56       |      48.10      
   135208    |      29.22       |      39.20      
   135209    |      21.36       |      31.59      
   135210    |      14.84       |      23.55      
   135211    |       3.73       |      11.42      
   135212    |       4.80       |      15.08      
   135213    |      13.81       |      23.56      
   135214    |      30.69       |      41.50      
   135215    |      37.14       |      47.80      
   135216    |      34.26       |      44.86      
   135217    |      35.56       |      46.10      
   135218    |      25.90       |      35.89      
   135219    |      29.06       |      38.93      
   135220    |      24.36       |      33.57      
   135221    |      20.54       |      29.84      
   135222    |      22.62       |      32.27      
   135223    |      18.02       |      27.84      
   135224    |      18.54       |      28.41      
   135225    |      21.84       |      31.56      
   135226    |      29.41       |      39.73      
   135227    |      27.19       |      37.58      
   135228    |      23.30       |      33.46      
   135229    |      25.43       |      35.50      
   135230    |      26.10       |      36.21      
   135231    |      25.62       |      35.73      
   135232    |      29.52       |      39.81      
   135233    |      21.72       |      32.25      
   135234    |      15.22       |      25.49      
   135235    |      18.77       |      28.87      
   135236    |      22.60       |      32.89      
   135237    |      15.76       |      26.30      
   135238    |      26.19       |      36.80      
   135239    |      20.91       |      31.46      
   135240    |      24.97       |      35.50      
   135241    |      22.42       |      32.81      
   135242    |      10.67       |      20.96      
   135243    |      13.11       |      23.64      
   135244    |       4.32       |      14.86      
   135245    |      10.24       |      20.51      
   135246    |       4.89       |      13.98      
   135247    |       6.89       |      15.96      
   135248    |       5.44       |      13.06      
   135249    |       3.73       |      10.63      
   135250    |       3.67       |      11.85      
   135251    |       7.27       |      15.75      
   135252    |       6.98       |      15.16      
   135253    |      13.45       |      21.81      
   135254    |      14.26       |      22.92      
   135255    |      12.10       |      20.76      
   135256    |      15.48       |      24.91      
   135257    |      17.24       |      27.36      
   135258    |      16.02       |      26.08      
   135259    |      14.78       |      24.89      
   135260    |       7.78       |      17.05      
   135261    |      10.66       |      19.81      
   135262    |       7.83       |      11.15      
   135263    |      12.87       |      19.01      
   135264    |      12.45       |      16.58      
   135265    |       9.67       |       8.36      
   135266    |      10.28       |       8.04      
   135267    |      11.90       |       4.65      
   135268    |       7.16       |       6.21      
   135269    |      10.00       |       1.40      
   135270    |       0.84       |      10.55      
   135271    |       3.71       |       7.12      
   135272    |       2.17       |      11.30      
   135273    |       8.69       |      18.60      
   135274    |       4.25       |      13.27      
   135275    |      10.43       |      19.30      
   135276    |      11.51       |      20.62      
   135277    |      19.06       |      27.95      
   135278    |      13.97       |      21.29      
   135279    |      10.92       |      17.90      
   135280    |      13.15       |      10.61      
   135281    |       3.97       |      10.91      
   135282    |       4.80       |       8.61      
   135283    |       2.62       |       9.78      
   135284    |       4.43       |       7.03      
   135285    |       4.31       |       7.08      
   135286    |       5.96       |       5.36      
   135287    |       5.79       |       5.43      
   135288    |       6.03       |       5.17      
   135289    |       7.14       |       4.86      
   135290    |      16.13       |       6.65      
   135291    |      15.54       |       6.00      
   135292    |      26.38       |      16.51      
   135293    |      22.36       |      12.42      
   135294    |      22.70       |      12.77      
   135295    |      20.41       |      10.54      
   135296    |      13.99       |       4.17      
   135297    |      10.86       |       3.44      
   135298    |      12.36       |       3.94      
   135299    |      22.43       |      14.00      
   135300    |      25.06       |      16.25      
   135301    |      25.61       |      16.61      
   135302    |      14.30       |       9.15      
   135303    |       8.91       |       6.91      
   135304    |       6.72       |      13.52      
   135305    |       7.61       |      17.08      
   135306    |       7.92       |       3.01      
   135307    |      16.78       |       8.91      
   135308    |      17.25       |       9.21      
   135309    |      33.69       |      25.52      
   135310    |      24.69       |      18.85      
   135311    |      26.63       |      20.56      
   135312    |      29.95       |      22.78      
   135313    |      25.94       |      18.96      
   135314    |      32.19       |      23.95      
   135315    |      23.49       |      15.13      
   135316    |      22.44       |      14.28      
   135317    |      23.75       |      15.62      
   135318    |      22.33       |      14.51      
   135319    |      23.62       |      15.82      
   135320    |      28.15       |      19.61      
   135321    |      19.52       |      10.66      
   135322    |      24.23       |      14.99      
   135323    |      24.95       |      15.76      
   135324    |      23.26       |      14.18      
   135325    |      34.06       |      25.40      
   135326    |      32.35       |      23.85      
   135327    |      28.31       |      19.70      
   135328    |      31.63       |      22.77      
   135329    |      25.15       |      16.04      
   135330    |      31.33       |      22.02      
   135331    |      25.70       |      16.24      
   135332    |      30.86       |      21.41      
   135333    |      35.90       |      26.53      
   135334    |      31.15       |      21.87      
   135335    |      37.21       |      28.13      
   135336    |      35.21       |      26.21      
   135337    |      29.47       |      20.28      
   135338    |      29.24       |      20.07      
   135339    |      21.51       |      12.13      
   135340    |      24.55       |      15.19      
   135341    |      20.40       |      11.30      
   135342    |      33.62       |      24.46      
   135343    |      39.29       |      29.97      
   135344    |      47.12       |      37.81      
   135345    |      49.26       |      39.95      
   135346    |      52.00       |      42.70      
   135347    |      47.75       |      38.51      
   135348    |      42.06       |      32.82      
   135349    |      38.05       |      28.96      
   135350    |      28.00       |      18.92      
   135351    |      30.32       |      21.13      
   135352    |      31.36       |      22.18      
   135353    |      34.77       |      25.56      
   135354    |      40.54       |      31.35      
   135355    |      43.87       |      34.68      
   135356    |      45.10       |      35.92      
   135357    |      45.91       |      36.74      
   135358    |      41.84       |      32.69      
   135359    |      39.10       |      29.95      
   135360    |      35.69       |      26.56      
   135361    |      39.27       |      30.20      
   135362    |      36.08       |      27.05      
   135363    |      38.05       |      29.08      
   135364    |      37.49       |      28.54      
   135365    |      39.89       |      31.02      
   135366    |      47.12       |      38.15      
   135367    |      41.91       |      32.86      
   135368    |      41.69       |      32.66      
   135369    |      38.15       |      29.11      
   135370    |      44.35       |      35.33      
   135371    |      46.64       |      37.63      
   135372    |      57.36       |      48.36      
   135459    |      22.43       |      33.10      
   135460    |      27.44       |      38.29      
   135461    |      26.04       |      36.91      
   135462    |      21.73       |      32.46      
   135463    |      29.05       |      39.52      
   135464    |      23.28       |      33.24      
   135465    |      30.02       |      39.79      
   135466    |      24.27       |      32.90      
   135467    |      15.37       |      23.89      
   135468    |      18.22       |      27.74      
   135469    |       4.94       |      15.12      
   135470    |      21.34       |      32.22      
   135471    |      31.12       |      41.83      
   135472    |      29.91       |      40.58      
   135473    |      34.52       |      45.05      
   135474    |      28.36       |      38.60      
   135475    |      24.61       |      34.99      
   135476    |      25.32       |      35.72      
   135477    |      20.20       |      30.79      
   135478    |      15.91       |      26.27      
   135479    |      21.32       |      31.41      
   135480    |      18.57       |      28.33      
   135481    |      18.94       |      28.67      
   135482    |      24.73       |      34.99      
   135483    |      30.37       |      40.43      
   135484    |      23.52       |      32.83      
   135485    |      26.19       |      35.43      
   135486    |      27.83       |      37.28      
   135487    |      28.38       |      37.81      
   135488    |      29.16       |      38.67      
   135489    |      32.84       |      42.25      
   135490    |      26.52       |      34.95      
   135491    |      20.73       |      29.12      
   135492    |      21.36       |      29.91      
   135493    |      28.87       |      37.41      
   135494    |      32.30       |      41.36      
   135495    |      31.47       |      39.07      
   135496    |      34.29       |      42.52      
   135497    |      34.79       |      43.60      
   135498    |      25.13       |      31.03      
   135499    |      24.67       |      33.64      
   135500    |      19.99       |      27.72      
   135501    |      11.26       |      18.30      
   135502    |      13.28       |      21.72      
   135503    |       6.45       |      14.64      
   135504    |       7.64       |      16.68      
   135505    |       3.07       |      12.18      
   135506    |       3.26       |       9.55      
   135507    |       4.70       |      12.25      
   135508    |       5.46       |       9.40      
   135509    |      10.02       |      16.85      
   135510    |      14.18       |      23.30      
   135511    |      12.94       |      22.09      
   135512    |      18.23       |      28.06      
   135513    |      19.14       |      29.21      
   135514    |      16.47       |      26.39      
   135515    |      15.50       |      24.93      
   135516    |      10.77       |      18.82      
   135517    |      10.51       |      18.53      
   135518    |       9.39       |      12.53      
   135519    |       9.28       |      12.24      
   135520    |      10.93       |      19.32      
   135521    |       3.74       |      11.58      
   135522    |       4.03       |       9.83      
   135523    |       7.03       |       3.27      
   135524    |      12.01       |       1.75      
   135525    |       7.23       |       6.30      
   135526    |       5.26       |       8.32      
   135527    |       6.58       |      12.41      
   135528    |       8.29       |      16.83      
   135529    |       3.34       |      11.50      
   135530    |      11.57       |      21.62      
   135531    |       4.21       |      13.34      
   135532    |       4.43       |      13.63      
   135533    |       9.54       |      19.65      
   135534    |       1.73       |      10.22      
   135535    |      10.45       |      19.22      
   135536    |       9.38       |      17.73      
   135537    |       2.97       |      10.57      
   135538    |       7.66       |      17.48      
   135539    |       3.09       |       9.64      
   135540    |       4.68       |       6.90      
   135541    |       6.36       |       3.75      
   135542    |       5.41       |       4.69      
   135543    |       9.25       |       2.64      
   135544    |       6.83       |       4.30      
   135545    |      17.16       |      10.15      
   135546    |      17.55       |      10.37      
   135547    |      24.49       |      17.09      
   135548    |      20.35       |      14.49      
   135549    |      23.65       |      14.78      
   135550    |      18.25       |      10.43      
   135551    |      22.94       |      13.22      
   135552    |      20.70       |      11.07      
   135553    |      16.14       |       9.04      
   135554    |      24.67       |      15.70      
   135555    |      22.88       |      14.72      
   135556    |      19.35       |      12.21      
   135557    |      23.87       |      14.40      
   135558    |       8.58       |       6.50      
   135559    |      15.26       |       9.64      
   135560    |      12.02       |      19.52      
   135561    |      24.78       |      22.44      
   135562    |      26.98       |      22.92      
   135563    |      30.64       |      25.93      
   135564    |      32.92       |      27.25      
   135565    |      34.79       |      26.97      
   135566    |      27.31       |      21.46      
   135567    |      22.53       |      17.35      
   135568    |      26.36       |      19.54      
   135569    |      23.73       |      17.11      
   135570    |      25.77       |      18.51      
   135571    |      33.76       |      26.33      
   135572    |      28.72       |      22.58      
   135573    |      33.06       |      26.67      
   135574    |      30.24       |      24.77      
   135575    |      26.81       |      21.71      
   135576    |      27.29       |      21.98      
   135577    |      16.89       |      13.54      
   135578    |      27.45       |      19.49      
   135579    |      29.64       |      21.71      
   135580    |      34.49       |      25.99      
   135581    |      37.07       |      28.64      
   135582    |      30.69       |      23.05      
   135583    |      27.43       |      19.80      
   135584    |      28.00       |      20.27      
   135585    |      26.65       |      18.92      
   135586    |      28.65       |      20.61      
   135587    |      25.05       |      16.95      
   135588    |      36.92       |      27.89      
   135589    |      32.77       |      23.61      
   135590    |      36.72       |      27.48      
   135591    |      38.36       |      29.17      
   135592    |      30.16       |      21.28      
   135593    |      27.53       |      18.56      
   135594    |      22.71       |      14.12      
   135595    |      19.09       |      10.30      
   135596    |      20.75       |      11.82      
   135597    |      25.08       |      16.40      
   135598    |      39.78       |      30.58      
   135599    |      39.38       |      30.18      
   135600    |      49.42       |      40.15      
   135601    |      46.14       |      36.85      
   135602    |      47.61       |      38.33      
   135603    |      42.62       |      33.35      
   135604    |      37.62       |      28.36      
   135605    |      35.73       |      26.51      
   135606    |      30.27       |      21.05      
   135607    |      37.62       |      28.44      
   135608    |      34.88       |      25.73      
   135609    |      37.27       |      28.20      
   135610    |      43.96       |      34.82      
   135611    |      41.65       |      32.49      
   135612    |      45.92       |      36.75      
   135613    |      45.79       |      36.63      
   135614    |      39.10       |      29.98      
   135615    |      38.77       |      29.66      
   135616    |      39.26       |      30.16      
   135617    |      39.83       |      30.74      
   135618    |      37.98       |      28.92      
   135619    |      41.13       |      32.15      
   135620    |      39.79       |      30.84      
   135621    |      42.80       |      33.95      
   135622    |      42.14       |      33.31      
   135623    |      39.12       |      30.22      
   135624    |      38.16       |      29.29      
   135625    |      38.72       |      29.88      
   135626    |      46.59       |      37.64      
   135627    |      47.77       |      38.85      
   135628    |      57.82       |      48.85      
   135716    |      14.59       |      25.21      
   135717    |      30.65       |      40.66      
   135718    |      25.23       |      34.38      
   135719    |      27.42       |      36.54      
   135720    |      29.98       |      39.55      
   135721    |      24.19       |      33.88      
   135722    |      24.55       |      34.28      
   135723    |      20.24       |      30.10      
   135724    |      22.21       |      32.31      
   135725    |      15.93       |      26.30      
   135726    |      23.19       |      33.93      
   135727    |      21.82       |      32.59      
   135728    |      24.65       |      35.45      
   135729    |      30.01       |      40.66      
   135730    |      28.56       |      39.16      
   135731    |      26.88       |      37.52      
   135732    |      25.91       |      36.52      
   135733    |      24.52       |      35.16      
   135734    |      13.75       |      23.63      
   135735    |      17.67       |      27.35      
   135736    |      19.05       |      28.91      
   135737    |      18.20       |      28.09      
   135738    |      27.23       |      37.70      
   135739    |      23.63       |      34.22      
   135740    |      19.94       |      30.40      
   135741    |      20.07       |      30.52      
   135742    |      16.25       |      26.47      
   135743    |      26.72       |      36.49      
   135744    |      22.65       |      31.92      
   135745    |      30.86       |      39.94      
   135746    |      26.86       |      35.22      
   135747    |      27.42       |      36.66      
   135748    |      21.56       |      29.59      
   135749    |      23.22       |      31.25      
   135750    |      26.57       |      35.37      
   135751    |      26.49       |      33.69      
   135752    |      34.36       |      43.28      
   135753    |      34.36       |      43.27      
   135754    |      28.88       |      36.80      
   135755    |      29.76       |      38.95      
   135756    |      21.52       |      28.86      
   135757    |      22.01       |      31.33      
   135758    |      15.69       |      23.31      
   135759    |      16.89       |      26.83      
   135760    |      13.09       |      22.59      
   135761    |       5.96       |      15.89      
   135762    |       3.61       |      12.20      
   135763    |       2.03       |       9.12      
   135764    |       4.01       |       6.94      
   135765    |       3.50       |       8.31      
   135766    |       6.63       |      16.91      
   135767    |      12.11       |      22.02      
   135768    |      18.67       |      28.88      
   135769    |      16.09       |      25.31      
   135770    |      16.18       |      25.40      
   135771    |      18.17       |      28.26      
   135772    |       9.97       |      19.17      
   135773    |       8.12       |      17.37      
   135774    |       7.00       |       9.17      
   135775    |       7.46       |      11.12      
   135776    |       7.52       |      15.11      
   135777    |      12.04       |      19.98      
   135778    |      10.22       |      15.38      
   135779    |       8.48       |      12.35      
   135780    |      13.49       |       8.98      
   135781    |      14.13       |       7.89      
   135782    |       7.92       |      10.21      
   135783    |       7.94       |      10.31      
   135784    |      14.89       |      24.55      
   135785    |       5.55       |      15.71      
   135786    |      19.20       |      29.38      
   135787    |      12.66       |      22.25      
   135788    |       8.94       |      18.13      
   135789    |       8.61       |      15.44      
   135790    |      12.40       |       7.07      
   135791    |       0.34       |      10.06      
   135792    |       3.35       |       6.76      
   135793    |       8.85       |      17.45      
   135794    |       9.64       |      18.49      
   135795    |       9.88       |      19.05      
   135796    |       8.27       |       7.24      
   135797    |       0.72       |      10.53      
   135798    |       9.07       |       1.24      
   135799    |      11.58       |       2.92      
   135800    |      15.07       |       5.51      
   135801    |      24.77       |      15.98      
   135802    |      24.99       |      16.19      
   135803    |      23.47       |      15.53      
   135804    |      17.80       |      11.90      
   135805    |      18.39       |      11.48      
   135806    |      14.43       |      10.01      
   135807    |      17.29       |       8.61      
   135808    |      15.35       |       7.19      
   135809    |      20.43       |      10.57      
   135810    |      22.13       |      12.28      
   135811    |      23.19       |      13.33      
   135812    |      22.05       |      12.19      
   135813    |      16.97       |       8.02      
   135814    |      22.55       |      13.09      
   135815    |      17.21       |      12.50      
   135816    |      23.98       |      16.28      
   135817    |      22.25       |      19.62      
   135818    |      28.21       |      22.17      
   135819    |      27.90       |      22.64      
   135820    |      28.77       |      23.16      
   135821    |      29.30       |      22.72      
   135822    |      24.58       |      19.99      
   135823    |      29.44       |      24.15      
   135824    |      28.88       |      23.83      
   135825    |      29.43       |      24.32      
   135826    |      34.40       |      27.66      
   135827    |      34.77       |      27.63      
   135828    |      32.37       |      25.81      
   135829    |      30.83       |      24.36      
   135830    |      26.93       |      21.88      
   135831    |      23.04       |      18.58      
   135832    |      20.54       |      18.01      
   135833    |      30.72       |      26.24      
   135834    |      35.43       |      29.30      
   135835    |      37.69       |      31.47      
   135836    |      42.00       |      34.93      
   135837    |      31.04       |      24.19      
   135838    |      30.14       |      23.51      
   135839    |      26.46       |      20.00      
   135840    |      28.49       |      21.48      
   135841    |      30.40       |      23.37      
   135842    |      28.70       |      22.08      
   135843    |      29.79       |      23.14      
   135844    |      36.51       |      28.67      
   135845    |      28.07       |      20.12      
   135846    |      39.32       |      30.44      
   135847    |      35.57       |      26.58      
   135848    |      28.45       |      19.91      
   135849    |      26.36       |      17.75      
   135850    |      20.55       |      12.85      
   135851    |      23.52       |      15.87      
   135852    |      26.14       |      18.04      
   135853    |      30.67       |      22.69      
   135854    |      40.78       |      32.03      
   135855    |      42.23       |      33.54      
   135856    |      47.46       |      38.58      
   135857    |      44.72       |      35.77      
   135858    |      43.61       |      34.71      
   135859    |      31.28       |      22.05      
   135860    |      35.65       |      26.41      
   135861    |      36.04       |      26.80      
   135862    |      37.55       |      28.32      
   135863    |      45.37       |      36.30      
   135864    |      37.67       |      28.78      
   135865    |      37.86       |      28.98      
   135866    |      42.08       |      33.11      
   135867    |      36.93       |      27.84      
   135868    |      45.80       |      36.65      
   135869    |      41.15       |      31.98      
   135870    |      38.78       |      29.63      
   135871    |      40.07       |      30.93      
   135872    |      39.85       |      30.72      
   135873    |      42.67       |      33.58      
   135874    |      41.05       |      31.98      
   135875    |      41.98       |      32.94      
   135876    |      42.57       |      33.53      
   135877    |      44.48       |      35.49      
   135878    |      39.12       |      30.23      
   135879    |      40.67       |      31.82      
   135880    |      38.81       |      30.03      
   135881    |      37.22       |      28.40      
   135882    |      47.70       |      38.74      
   135883    |      47.47       |      38.51      
   135972    |      13.14       |      23.35      
   135973    |      16.05       |      26.12      
   135974    |      14.82       |      24.63      
   135975    |      23.77       |      33.33      
   135976    |      26.52       |      36.49      
   135977    |      28.71       |      38.61      
   135978    |      32.80       |      43.06      
   135979    |      21.54       |      32.17      
   135980    |      20.28       |      30.83      
   135981    |      20.86       |      31.38      
   135982    |      21.05       |      31.57      
   135983    |      24.46       |      34.83      
   135984    |      28.08       |      38.63      
   135985    |      25.30       |      35.93      
   135986    |      21.52       |      31.98      
   135987    |      30.41       |      40.53      
   135988    |      26.49       |      36.24      
   135989    |      29.40       |      39.05      
   135990    |      22.05       |      30.15      
   135991    |      18.72       |      26.75      
   135992    |      24.86       |      34.42      
   135993    |      19.39       |      29.14      
   135994    |      37.95       |      48.59      
   135995    |      25.94       |      36.65      
   135996    |      23.72       |      34.43      
   135997    |      19.50       |      29.97      
   135998    |       3.95       |      13.86      
   135999    |      16.47       |      26.61      
   136000    |      11.28       |      20.58      
   136001    |      23.78       |      32.73      
   136002    |      26.86       |      36.25      
   136003    |      26.35       |      33.82      
   136004    |      25.36       |      32.43      
   136005    |      25.12       |      33.43      
   136006    |      23.74       |      31.64      
   136007    |      25.32       |      35.19      
   136008    |      29.29       |      39.37      
   136009    |      28.53       |      38.42      
   136010    |      27.35       |      37.14      
   136011    |      28.14       |      38.16      
   136012    |      21.48       |      30.96      
   136013    |      22.18       |      32.01      
   136014    |      18.53       |      27.97      
   136015    |      18.56       |      28.01      
   136016    |      15.15       |      23.91      
   136017    |      15.24       |      24.31      
   136018    |      10.46       |      14.93      
   136019    |      11.65       |      16.70      
   136020    |      12.14       |      18.63      
   136021    |       6.60       |       8.88      
   136022    |       6.47       |      15.34      
   136023    |       9.66       |      18.49      
   136024    |      14.55       |      24.31      
   136025    |      13.90       |      21.20      
   136026    |      20.81       |      30.15      
   136027    |      23.27       |      33.38      
   136028    |      12.38       |      21.46      
   136029    |      10.13       |      19.26      
   136030    |       7.36       |      14.46      
   136031    |       4.59       |       7.39      
   136032    |       2.61       |      11.36      
   136033    |       5.14       |      14.02      
   136034    |      10.77       |       5.10      
   136035    |      12.90       |      17.32      
   136036    |      13.74       |      14.51      
   136037    |      13.45       |       8.94      
   136038    |      10.35       |      18.62      
   136039    |       3.54       |       7.10      
   136040    |      20.17       |      30.38      
   136041    |      14.15       |      24.05      
   136042    |      18.05       |      28.00      
   136043    |      19.48       |      29.54      
   136044    |      10.38       |      20.34      
   136045    |       8.59       |      17.96      
   136046    |       6.39       |       6.35      
   136047    |      12.53       |       7.28      
   136048    |      16.19       |       8.25      
   136049    |       3.41       |       6.83      
   136050    |       5.45       |       4.81      
   136051    |      13.40       |      21.17      
   136052    |      11.03       |      15.70      
   136053    |      10.14       |      15.92      
   136054    |      14.91       |      10.34      
   136055    |      16.75       |      11.72      
   136056    |      27.41       |      18.79      
   136057    |      26.22       |      18.27      
   136058    |      23.76       |      16.40      
   136059    |      25.43       |      16.90      
   136060    |      17.35       |      11.20      
   136061    |      14.34       |       8.75      
   136062    |      13.52       |       8.60      
   136063    |       4.76       |       6.99      
   136064    |       8.76       |       3.63      
   136065    |      14.31       |       4.54      
   136066    |      25.40       |      15.54      
   136067    |      22.13       |      12.29      
   136068    |      31.46       |      21.62      
   136069    |      23.84       |      15.10      
   136070    |      28.14       |      19.01      
   136071    |      25.34       |      17.39      
   136072    |      26.49       |      18.34      
   136073    |      25.19       |      18.03      
   136074    |      26.13       |      18.73      
   136075    |      25.59       |      18.74      
   136076    |      25.14       |      18.44      
   136077    |      25.31       |      18.62      
   136078    |      24.97       |      18.39      
   136079    |      31.44       |      24.51      
   136080    |      27.33       |      21.71      
   136081    |      34.42       |      28.22      
   136082    |      35.43       |      28.96      
   136083    |      31.07       |      24.87      
   136084    |      31.40       |      25.10      
   136085    |      25.29       |      19.48      
   136086    |      22.72       |      18.20      
   136087    |      23.06       |      18.49      
   136088    |      25.56       |      19.76      
   136089    |      33.43       |      27.14      
   136090    |      35.44       |      28.66      
   136091    |      36.75       |      29.96      
   136092    |      33.73       |      27.66      
   136093    |      27.53       |      21.87      
   136094    |      28.17       |      22.28      
   136095    |      23.22       |      17.78      
   136096    |      29.45       |      22.09      
   136097    |      31.46       |      24.11      
   136098    |      29.12       |      22.26      
   136099    |      28.86       |      22.02      
   136100    |      30.19       |      23.05      
   136101    |      23.90       |      16.88      
   136102    |      36.39       |      27.68      
   136103    |      31.32       |      22.45      
   136104    |      26.57       |      18.07      
   136105    |      31.81       |      23.51      
   136106    |      24.58       |      17.46      
   136107    |      25.15       |      18.04      
   136108    |      30.48       |      22.43      
   136109    |      32.42       |      24.44      
   136110    |      42.18       |      33.47      
   136111    |      42.80       |      34.12      
   136112    |      45.25       |      36.48      
   136113    |      38.90       |      29.95      
   136114    |      32.46       |      23.80      
   136115    |      34.61       |      26.04      
   136116    |      37.29       |      28.58      
   136117    |      39.22       |      30.59      
   136118    |      45.93       |      37.06      
   136119    |      42.39       |      33.43      
   136120    |      37.98       |      29.17      
   136121    |      36.37       |      27.51      
   136122    |      37.35       |      28.47      
   136123    |      34.23       |      25.26      
   136124    |      41.27       |      32.19      
   136125    |      38.89       |      29.77      
   136126    |      40.09       |      30.97      
   136127    |      38.95       |      29.83      
   136128    |      42.67       |      33.56      
   136129    |      41.07       |      31.95      
   136130    |      42.05       |      32.94      
   136131    |      44.50       |      35.42      
   136132    |      44.46       |      35.39      
   136133    |      43.00       |      33.93      
   136134    |      40.48       |      31.43      
   136135    |      38.86       |      29.80      
   136136    |      36.98       |      27.94      
   136137    |      38.34       |      29.33      
   136138    |      47.43       |      38.41      
   136139    |      48.67       |      39.67      
   136228    |       9.95       |      19.89      
   136229    |      14.33       |      24.07      
   136230    |      17.96       |      28.32      
   136231    |      12.79       |      23.39      
   136232    |      21.65       |      32.56      
   136233    |      23.11       |      33.98      
   136234    |      26.86       |      37.77      
   136235    |      30.26       |      41.09      
   136236    |      18.61       |      28.95      
   136237    |      21.40       |      31.61      
   136238    |      20.32       |      30.41      
   136239    |      22.87       |      32.85      
   136240    |      29.92       |      40.40      
   136241    |      28.15       |      38.68      
   136242    |      20.93       |      30.96      
   136243    |      23.21       |      33.15      
   136244    |      22.31       |      32.12      
   136245    |      26.83       |      36.48      
   136246    |      20.36       |      28.58      
   136247    |      21.67       |      29.88      
   136248    |      25.59       |      34.79      
   136249    |      26.23       |      35.41      
   136250    |      39.71       |      50.00      
   136251    |      41.81       |      52.37      
   136252    |      33.17       |      43.51      
   136253    |      24.41       |      35.02      
   136254    |       9.73       |      19.07      
   136255    |       4.17       |      13.88      
   136256    |       4.33       |      14.11      
   136257    |      11.17       |      20.52      
   136258    |       8.35       |      15.87      
   136259    |      23.70       |      31.81      
   136260    |      24.82       |      33.22      
   136261    |      25.12       |      32.26      
   136262    |      30.57       |      39.17      
   136263    |      32.92       |      42.92      
   136264    |      29.15       |      38.90      
   136265    |      28.67       |      38.21      
   136266    |      29.89       |      39.52      
   136267    |      29.76       |      39.33      
   136268    |      25.28       |      34.31      
   136269    |      25.11       |      33.90      
   136270    |      22.82       |      31.11      
   136271    |      23.47       |      32.84      
   136272    |      17.90       |      26.13      
   136273    |      18.19       |      27.42      
   136274    |      13.26       |      12.93      
   136275    |      16.61       |      19.83      
   136276    |      16.75       |      19.00      
   136277    |      21.71       |      26.09      
   136278    |      21.70       |      26.07      
   136279    |      19.71       |      25.95      
