=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10575 (5.4%)
Light illuminated: 7410 (70.1% of geometric)
Reflection conditions met: 10575 (100.0% of geometric)
Light unoccluded: 7410 (70.1% of geometric)
Final visible: 7410 (3.8% of total)
Visible area: 349.74 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   73114     |      68.07       |      32.61      
   73115     |      54.52       |      33.55      
   73116     |      58.80       |      40.63      
   73117     |      56.68       |      40.74      
   73118     |      58.94       |      44.32      
   73119     |      61.41       |      44.44      
   73120     |      59.96       |      42.01      
   73121     |      52.88       |      42.33      
   73122     |      57.57       |      49.51      
   73123     |      59.27       |      49.61      
   73124     |      63.29       |      55.51      
   73125     |      62.85       |      55.45      
   73126     |      65.85       |      59.83      
   73127     |      61.94       |      59.13      
   73130     |      65.77       |      59.48      
   73132     |      69.30       |      54.31      
   73133     |      62.66       |      52.98      
   73134     |      61.76       |      51.64      
   73135     |      49.18       |      51.01      
   73136     |      51.61       |      54.45      
   73137     |      52.19       |      54.48      
   73138     |      52.25       |      54.58      
   73139     |      57.28       |      55.05      
   73140     |      54.21       |      50.40      
   73141     |      56.73       |      42.99      
   73142     |      59.55       |      47.85      
   73143     |      57.29       |      55.78      
   73148     |      44.41       |      54.29      
   73149     |      58.17       |      54.47      
   73150     |      55.94       |      51.14      
   73151     |      60.62       |      38.59      
   73152     |      65.38       |      47.20      
   73153     |      58.52       |      46.73      
   73154     |      61.54       |      52.02      
   73155     |      61.18       |      51.99      
   73156     |      60.81       |      51.32      
   73157     |      77.61       |      54.58      
   73158     |      70.50       |      38.97      
   73159     |      77.46       |      40.71      
   73160     |      81.62       |      50.41      
   73161     |      81.98       |      50.55      
   73164     |      81.40       |      60.00      
   73165     |      78.74       |      59.18      
   73166     |      78.41       |      58.49      
   73168     |      82.43       |      56.66      
   73169     |      82.02       |      56.52      
   73256     |      68.65       |      47.62      
   73257     |      68.97       |      47.16      
   73258     |      68.85       |      46.43      
   73259     |      68.65       |      46.69      
   73260     |      67.37       |      37.40      
   73261     |      66.43       |      38.71      
   73262     |      65.76       |      32.69      
   73263     |      64.89       |      33.94      
   73264     |      65.18       |      36.46      
   73265     |      66.53       |      36.99      
   73266     |      66.30       |      34.97      
   73267     |      68.09       |      35.73      
   73268     |      68.10       |      35.79      
   73269     |      66.18       |      35.00      
   73270     |      67.52       |      44.66      
   73271     |      61.96       |      42.56      
   73272     |      62.23       |      44.00      
   73273     |      60.67       |      43.51      
   73274     |      61.59       |      47.82      
   73275     |      63.50       |      48.48      
   73276     |      63.24       |      47.39      
   73277     |      67.29       |      48.96      
   73278     |      64.19       |      34.19      
   73279     |      71.15       |      36.91      
   73280     |      69.28       |      24.51      
   73281     |      69.99       |      23.41      
   73282     |      70.83       |      29.95      
   73283     |      69.25       |      32.51      
   73284     |      71.90       |      45.06      
   73285     |      69.57       |      49.42      
   73286     |      71.63       |      56.13      
   73287     |      70.48       |      58.53      
   73288     |      69.86       |      56.72      
   73289     |      69.18       |      58.18      
   73290     |      66.02       |      48.55      
