=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   30429     |      77.04       |      38.90      
   30430     |      76.84       |      33.86      
   30431     |      85.13       |      16.28      
   30432     |      86.06       |      48.82      
   30433     |      78.72       |      38.19      
   30434     |      78.61       |      36.01      
   30435     |      61.78       |      27.70      
   30436     |      57.94       |      50.40      
   30437     |      62.61       |      54.32      
   30438     |      64.17       |      34.78      
   30439     |      80.51       |      53.01      
   30440     |      81.33       |      37.84      
   30441     |      82.09       |      38.92      
   30442     |      82.83       |      30.89      
   30443     |      86.29       |      27.32      
   30444     |      83.68       |      49.66      
   30445     |      78.91       |      41.77      
   30446     |      78.95       |      41.37      
   30447     |      73.11       |      32.12      
   30448     |      72.48       |      35.70      
   30449     |      74.77       |      39.19      
   30450     |      73.98       |      46.28      
   30451     |      83.96       |      34.77      
   30453     |      62.74       |      53.88      
   30455     |      58.88       |      59.09      
   30458     |      71.75       |      55.84      
   30459     |      69.61       |      52.89      
   30463     |      66.63       |      51.61      
   30467     |      89.18       |      54.98      
   30469     |      87.62       |      59.72      
   30470     |      87.58       |      58.70      
   30471     |      86.88       |      57.86      
   30472     |      86.61       |      47.61      
   30473     |      88.78       |      50.26      
   30474     |      88.90       |      54.85      
   30475     |      87.21       |      52.82      
   30476     |      87.41       |      59.02      
   30477     |      86.35       |      57.80      
   30478     |      85.88       |      49.10      
   30479     |      86.97       |      50.38      
   30481     |      72.21       |      46.27      
   30482     |      72.21       |      45.49      
   30483     |      80.21       |      53.62      
   30484     |      79.83       |      48.61      
   30485     |      80.54       |      49.31      
   30486     |      80.56       |      49.77      
   30489     |      87.70       |      41.61      
   30490     |      87.83       |      44.16      
   30491     |      81.50       |      37.38      
   30492     |      81.03       |      19.38      
   30493     |      81.04       |      19.36      
   30494     |      80.95       |      18.10      
   30495     |      85.11       |      10.20      
   30496     |      85.67       |      17.87      
   30505     |      86.23       |      10.68      
   30506     |      86.26       |      13.02      
   30507     |      88.85       |      16.84      
   30508     |      88.88       |       7.26      
   30509     |      89.94       |       5.55      
   30510     |      89.99       |       1.35      
   30511     |      88.89       |       2.92      
   30512     |      88.86       |       6.48      
   30513     |      86.37       |       3.61      
   30514     |      86.36       |       4.70      
   30515     |      89.96       |       2.86      
   30516     |      89.91       |       1.06      
   30521     |      85.12       |       9.48      
   30522     |      84.99       |       7.95      
   30525     |      77.32       |      20.88      
   30526     |      76.64       |      12.63      
   30529     |      80.66       |       8.59      
   30530     |      80.77       |      16.74      
   30531     |      85.19       |      21.73      
   30532     |      85.47       |       5.49      
   30535     |      87.58       |      11.86      
   30536     |      87.63       |       7.90      
   30537     |      89.62       |      11.03      
   30538     |      89.60       |      24.26      
   30539     |      85.86       |      18.58      
   30540     |      85.88       |      16.93      
   30541     |      87.75       |      19.69      
   30542     |      87.78       |      13.85      
   30543     |      86.33       |      11.73      
   30544     |      86.32       |      12.44      
   30545     |      83.59       |       9.29      
   30546     |      83.66       |      21.85      
   30547     |      88.35       |      28.64      
   30548     |      88.30       |      27.33      
   30549     |      82.32       |      19.04      
   30550     |      82.57       |      24.71      
   30551     |      82.43       |      24.53      
   30552     |      82.09       |      18.71      
   30553     |      89.99       |      29.42      
   30554     |      89.62       |      24.49      
   30555     |      88.72       |      23.15      
   30556     |      89.81       |      37.75      
   30557     |      83.58       |      27.70      
   30558     |      83.68       |      32.53      
   30559     |      77.52       |      22.78      
   30560     |      77.82       |      38.51      
   30561     |      73.97       |      33.68      
   30562     |      73.93       |      32.30      
   30567     |      87.16       |      43.96      
   30568     |      87.53       |      39.46      
   30569     |      86.89       |      38.46      
   30570     |      87.68       |      28.73      
   30571     |      85.39       |      31.08      
   30572     |      84.65       |      42.29      
   30573     |      83.72       |      40.81      
   30574     |      84.23       |      35.33      
   30575     |      87.28       |      32.10      
   30576     |      86.75       |      37.92      
   30577     |      85.15       |      39.63      
   30578     |      84.51       |      46.87      
   30579     |      85.15       |      47.99      
   30580     |      84.59       |      54.58      
   30581     |      69.68       |      31.53      
   30582     |      65.05       |      58.61      
   30586     |      68.46       |      52.91      
   30587     |      72.71       |      58.89      
   30590     |      76.28       |      51.67      
   30592     |      84.13       |      55.01      
   30601     |      87.47       |      47.61      
   30602     |      87.94       |      59.03      
   30603     |      84.25       |      54.86      
   30605     |      75.56       |      59.63      
   30606     |      75.29       |      47.17      
   30607     |      77.95       |      49.90      
   30608     |      77.85       |      46.51      
   30611     |      86.24       |      43.61      
   30612     |      86.58       |      49.11      
   30613     |      85.85       |      48.31      
   30614     |      85.53       |      43.25      
   30617     |      79.32       |      42.18      
   30618     |      78.91       |      33.23      
   30619     |      89.30       |      44.19      
   30620     |      88.30       |      18.12      
   30621     |      80.71       |      28.24      
   30622     |      80.74       |      12.70      
   30623     |      78.48       |      16.38      
   30624     |      78.37       |      13.84      
   30625     |      86.40       |       4.85      
   30626     |      86.26       |      13.74      
   30627     |      81.94       |      21.95      
   30628     |      82.27       |      31.64      
   30629     |      78.00       |      26.67      
   30630     |      77.83       |      20.65      
   30631     |      80.81       |      14.72      
   30632     |      81.10       |      26.32      
   30633     |      77.14       |      22.28      
   30634     |      77.41       |      28.96      
   30635     |      68.78       |      24.10      
   30636     |      68.78       |      21.23      
   30637     |      84.23       |      18.38      
   30638     |      83.71       |       6.21      
   30639     |      75.43       |      21.88      
   30640     |      76.50       |      35.41      
   30641     |      60.61       |      29.65      
   30642     |      60.73       |      28.56      
   30643     |      82.62       |      35.45      
   30644     |      79.85       |       9.41      
   30646     |      89.78       |       0.64      
   30651     |      83.78       |       6.57      
   30652     |      83.80       |       7.74      
   30659     |      83.91       |       6.81      
   30660     |      84.11       |       6.42      
   30665     |      88.32       |       6.88      
   30666     |      88.08       |      18.11      
   30667     |      86.58       |      15.85      
   30668     |      86.51       |      19.92      
   30669     |      82.72       |      14.94      
   30670     |      82.77       |      13.27      
   30671     |      81.80       |      12.36      
   30672     |      81.89       |      10.46      
   30675     |      88.34       |      24.44      
   30676     |      87.71       |       1.53      
   30677     |      78.00       |      21.17      
   30678     |      78.31       |      26.11      
   30679     |      76.15       |      24.07      
   30680     |      76.82       |      32.84      
   30681     |      82.89       |      39.84      
   30682     |      81.75       |      24.66      
   30683     |      77.95       |      20.78      
   30684     |      78.43       |      29.36      
   30685     |      75.55       |      26.62      
   30686     |      75.52       |      26.14      
   30687     |      77.03       |      22.97      
   30688     |      77.19       |      32.08      
   30689     |      66.77       |      23.92      
   30690     |      63.11       |      36.18      
   30692     |      84.59       |      51.68      
   30693     |      79.10       |      43.70      
   30694     |      79.11       |      43.61      
   30695     |      79.93       |      44.75      
   30696     |      80.47       |      37.90      
   30697     |      81.85       |      39.90      
   30698     |      82.92       |      28.72      
   30699     |      83.27       |      28.34      
   30700     |      82.18       |      40.71      
   30701     |      85.80       |      46.07      
   30702     |      86.06       |      41.05      
   30704     |      89.80       |      43.64      
   30707     |      85.92       |      48.14      
   30708     |      85.59       |      52.64      
   30714     |      80.16       |      59.61      
   30725     |      86.58       |      55.42      
   30729     |      71.54       |      54.11      
   30730     |      72.42       |      41.86      
   30731     |      87.45       |      59.03      
   30732     |      87.48       |      55.63      
   30735     |      88.17       |      46.04      
   30736     |      88.17       |      45.56      
   30737     |      88.45       |      45.90      
   30738     |      88.31       |      52.51      
   30739     |      86.85       |      50.71      
   30740     |      86.80       |      58.82      
   30741     |      78.57       |      49.60      
   30742     |      78.81       |      34.55      
   30743     |      86.82       |      43.23      
   30744     |      86.87       |      49.31      
   30749     |      85.86       |      27.55      
   30750     |      85.67       |      13.54      
   30751     |      77.46       |      25.56      
   30752     |      80.23       |       9.86      
   30753     |      70.93       |      19.82      
   30754     |      70.75       |      28.98      
   30755     |      69.73       |      28.25      
   30756     |      69.73       |      27.20      
   30757     |      76.47       |      33.46      
   30758     |      76.23       |      23.28      
   30759     |      72.41       |      20.62      
   30760     |      72.67       |      17.87      
   30761     |      82.16       |      25.97      
   30762     |      82.42       |      12.68      
   30765     |      85.20       |       7.26      
   30766     |      84.04       |       9.58      
   30767     |      88.62       |      16.73      
   30768     |      88.90       |      11.20      
   30773     |      87.94       |      10.67      
   30774     |      87.49       |       2.32      
   30775     |      88.08       |       2.91      
   30776     |      87.87       |       5.28      
   30779     |      82.21       |      13.35      
   30780     |      81.91       |       9.19      
   30781     |      67.62       |      31.26      
   30782     |      64.24       |      28.22      
   30783     |      88.77       |      48.16      
   30784     |      88.59       |       5.54      
   30785     |      89.82       |       7.59      
   30786     |      89.96       |       3.86      
   30787     |      87.28       |       2.24      
   30788     |      87.00       |       8.68      
   30789     |      85.33       |       6.57      
   30790     |      85.22       |      11.44      
   30791     |      83.80       |       9.78      
   30792     |      83.81       |       8.86      
   30793     |      87.33       |      13.84      
   30794     |      87.32       |      15.67      
   30795     |      86.36       |      14.10      
   30796     |      86.37       |      13.46      
   30803     |      85.87       |      15.27      
   30804     |      86.80       |       2.38      
   30809     |      80.69       |      20.78      
   30810     |      80.76       |      19.33      
   30811     |      81.23       |      20.05      
   30812     |      81.07       |      24.09      
   30813     |      81.94       |      25.49      
   30814     |      81.99       |      23.26      
   30815     |      78.65       |      18.55      
   30816     |      76.83       |      33.56      
   30819     |      82.19       |      50.05      
   30820     |      82.35       |      43.75      
   30821     |      84.86       |      47.54      
   30822     |      84.92       |      45.01      
   30823     |      75.45       |      31.62      
   30824     |      74.95       |      40.20      
   30825     |      62.49       |      29.05      
   30826     |      60.56       |      35.67      
   30827     |      70.03       |      45.37      
   30828     |      70.00       |      46.13      
   30830     |      85.31       |      35.87      
   30831     |      81.33       |      40.71      
   30832     |      81.27       |      41.87      
   30833     |      88.78       |      54.33      
   30834     |      88.89       |      50.78      
   30849     |      86.26       |      51.03      
   30852     |      85.95       |      52.37      
   30859     |      86.23       |      39.46      
   30861     |      81.40       |      55.79      
   30863     |      77.64       |      59.57      
   30864     |      77.54       |      44.44      
   30865     |      79.34       |      46.38      
   30866     |      79.51       |      34.49      
   30881     |      85.54       |      27.37      
   30882     |      85.69       |      24.05      
   30883     |      85.00       |      22.94      
   30884     |      85.00       |      22.42      
   30885     |      83.35       |      19.94      
   30886     |      83.35       |      20.28      
   30887     |      89.67       |       8.47      
   30888     |      89.70       |       6.86      
   30889     |      87.05       |      11.67      
   30890     |      86.93       |      15.53      
   30891     |      84.50       |      11.66      
   30892     |      85.47       |       7.09      
   30893     |      79.85       |       9.69      
   30894     |      80.29       |       9.85      
   30895     |      86.96       |       8.18      
   30896     |      87.08       |       6.04      
   30897     |      89.77       |      11.24      
   30899     |      86.24       |      10.65      
   30900     |      86.26       |      10.94      
   30901     |      86.28       |      10.98      
   30902     |      85.96       |       4.11      
   30903     |      87.40       |       5.52      
   30904     |      87.30       |       1.84      
   30905     |      86.97       |       2.15      
   30906     |      86.88       |      29.90      
   30907     |      74.42       |      18.23      
   30908     |      75.23       |      27.50      
   30909     |      74.53       |      27.12      
   30910     |      76.18       |      50.10      
   30911     |      73.78       |      48.25      
   30912     |      71.49       |      20.34      
   30913     |      89.17       |      36.20      
   30914     |      89.71       |       1.56      
   30915     |      84.69       |      11.13      
   30916     |      83.95       |       7.50      
   30917     |      86.56       |      10.63      
   30918     |      86.60       |       8.27      
   30923     |      86.61       |       6.59      
   30924     |      86.47       |      21.09      
   30925     |      83.84       |      16.97      
   30926     |      83.85       |      16.49      
   30927     |      85.85       |      19.61      
   30928     |      85.87       |      17.44      
   30929     |      84.03       |      14.55      
   30930     |      83.99       |      15.91      
   30931     |      82.20       |      13.27      
   30932     |      82.27       |      12.28      
   30933     |      82.12       |      12.08      
   30934     |      81.56       |      21.77      
   30935     |      80.31       |      19.79      
   30936     |      80.26       |      20.96      
   30937     |      84.72       |      28.65      
   30938     |      85.03       |      18.72      
   30939     |      85.00       |      18.67      
   30940     |      84.84       |      24.70      
   30941     |      86.76       |      28.21      
   30942     |      87.42       |      21.63      
   30944     |      89.32       |      34.57      
   30947     |      87.72       |      45.34      
   30948     |      87.62       |      47.88      
   30949     |      78.77       |      34.34      
   30950     |      79.00       |      31.16      
   30951     |      77.24       |      28.78      
   30952     |      76.22       |      52.40      
   30959     |      89.21       |      36.53      
   30960     |      88.42       |      54.23      
   30961     |      81.28       |      42.12      
   30962     |      80.90       |      49.29      
   30964     |      88.13       |      52.15      
   30995     |      88.55       |      33.24      
   30996     |      88.58       |      39.92      
   31015     |      85.39       |      19.98      
   31016     |      85.48       |      15.52      
   31017     |      83.65       |      12.77      
   31018     |      83.59       |      14.82      
   31019     |      84.49       |      16.06      
   31020     |      84.87       |       4.92      
   31021     |      89.00       |       4.15      
   31022     |      89.04       |       4.87      
   31023     |      84.78       |       4.74      
   31024     |      84.56       |       7.15      
   31027     |      85.21       |       3.94      
   31028     |      85.81       |      11.08      
   31029     |      86.84       |      12.47      
   31030     |      86.55       |       5.80      
   31032     |      89.69       |       0.68      
   31039     |      81.35       |      22.14      
   31040     |      82.69       |      37.82      
   31041     |      71.75       |      29.01      
   31042     |      71.82       |      19.11      
   31043     |      84.36       |      13.68      
   31044     |      84.33       |      11.57      
   31045     |      89.42       |      18.98      
   31046     |      89.46       |      14.57      
   31047     |      87.11       |      10.48      
   31048     |      87.07       |      14.43      
   31049     |      85.07       |      11.20      
   31050     |      85.13       |       7.30      
   31051     |      87.23       |      10.39      
   31052     |      87.15       |      16.09      
   31053     |      85.52       |      13.41      
   31054     |      85.49       |      19.68      
   31055     |      80.97       |      13.62      
   31056     |      80.92       |      16.24      
   31057     |      85.04       |      21.90      
   31058     |      85.19       |      11.59      
   31059     |      89.31       |      18.54      
   31060     |      89.49       |       9.52      
   31061     |      89.37       |       9.30      
   31062     |      89.02       |      17.14      
   31063     |      87.99       |      14.99      
   31064     |      87.47       |      28.15      
   31065     |      86.33       |      25.88      
   31066     |      86.58       |      18.29      
   31075     |      85.78       |      34.31      
   31076     |      85.76       |      34.63      
   31077     |      83.77       |      31.23      
   31078     |      83.57       |      35.03      
   31079     |      88.73       |      29.08      
   31080     |      88.00       |      53.25      
   31083     |      83.52       |      36.64      
   31084     |      83.11       |      48.72      
   31085     |      82.65       |      48.06      
   31086     |      82.63       |      48.88      
   31091     |      85.67       |      51.32      
   31092     |      85.66       |      51.60      
   31095     |      82.44       |      46.38      
   31096     |      81.82       |      58.12      
   31110     |      82.74       |      57.05      
   31112     |      86.74       |      41.23      
   31141     |      85.83       |      25.13      
   31142     |      86.10       |      19.88      
   31143     |      86.72       |      18.86      
   31144     |      86.71       |      24.87      
   31145     |      81.32       |      16.99      
   31146     |      81.33       |      15.34      
   31147     |      81.69       |      15.71      
   31148     |      82.38       |       7.66      
   31149     |      82.43       |       7.65      
   31150     |      82.06       |       7.32      
   31151     |      85.91       |       5.18      
   31152     |      85.92       |       5.33      
   31153     |      81.64       |       7.70      
   31154     |      81.82       |       7.27      
   31155     |      86.58       |       8.60      
   31156     |      86.83       |      12.46      
   31157     |      81.00       |       8.66      
   31158     |      81.41       |      13.65      
   31159     |      81.47       |      13.70      
   31160     |      81.26       |       9.25      
   31161     |      87.60       |      15.21      
   31162     |      87.24       |       8.91      
   31167     |      82.62       |      12.49      
   31168     |      82.50       |      22.86      
   31169     |      73.66       |      17.72      
   31170     |      73.98       |      21.18      
   31171     |      84.03       |      29.45      
   31172     |      83.49       |      20.90      
   31174     |      80.83       |      13.62      
   31176     |      84.30       |      11.49      
   31178     |      83.19       |      11.80      
   31180     |      87.02       |      13.05      
   31183     |      78.11       |      15.52      
   31184     |      78.07       |      25.00      
   31198     |      82.08       |      24.74      
   31200     |      83.38       |      36.87      
   31202     |      82.20       |      33.77      
   31203     |      84.05       |      37.18      
   31204     |      84.26       |      34.14      
   31205     |      86.39       |      31.64      
   31206     |      86.38       |      31.82      
   31207     |      83.67       |      35.05      
   31208     |      83.32       |      55.76      
   31209     |      85.41       |      58.81      
   31210     |      85.94       |      36.86      
   31211     |      87.11       |      38.69      
   31212     |      86.76       |      48.58      
   31213     |      89.07       |      52.20      
   31214     |      89.12       |      49.86      
   31215     |      88.13       |      48.29      
   31216     |      88.18       |      45.99      
   31225     |      86.28       |      52.44      
   31231     |      79.16       |      56.75      
   31241     |      89.82       |      41.32      
   31338     |      73.68       |      38.58      
   31340     |      85.67       |      51.62      
   31342     |      88.34       |      48.33      
   31357     |      80.49       |      58.83      
   31358     |      80.65       |      56.99      
   31478     |      80.11       |      51.67      
   31480     |      84.82       |      45.36      
   31487     |      86.18       |      57.35      
   31614     |      83.10       |      56.68      
   42205     |      59.55       |      47.40      
   42207     |      77.34       |      37.79      
   42209     |      82.19       |      52.08      
   42212     |      81.81       |      57.16      
   42225     |      87.80       |      57.59      
   42229     |      82.19       |      52.80      
   42231     |      81.70       |      54.50      
   42233     |      79.95       |      57.68      
   42239     |      84.95       |      56.29      
   42336     |      79.02       |      59.70      
   42352     |      80.42       |      57.90      
   42353     |      81.17       |      59.12      
   42356     |      82.96       |      52.77      
   42357     |      81.20       |      49.81      
   42358     |      80.81       |      54.56      
   42359     |      82.98       |      58.20      
   42360     |      83.03       |      57.44      
   42366     |      82.98       |      56.38      
   42464     |      77.69       |      59.79      
   42480     |      87.97       |      58.87      
   42481     |      84.66       |      53.31      
   42484     |      83.37       |      49.67      
   42487     |      88.41       |      54.26      
   42489     |      85.00       |      55.38      
   42493     |      80.38       |      59.78      
   42608     |      72.96       |      54.55      
   42613     |      83.91       |      59.49      
   42614     |      84.19       |      54.30      
   42615     |      86.60       |      58.29      
   42616     |      86.76       |      55.34      
   42617     |      87.46       |      56.49      
   42619     |      85.41       |      59.00      
   42620     |      85.39       |      59.51      
   42621     |      84.69       |      58.38      
   42704     |      80.69       |      54.25      
   42739     |      81.78       |      59.72      
   42740     |      81.79       |      59.59      
   42742     |      83.31       |      58.35      
   42744     |      85.47       |      56.52      
   42745     |      86.98       |      58.99      
   42746     |      86.98       |      58.98      
   42747     |      86.68       |      58.49      
   42748     |      86.68       |      58.34      
   42749     |      85.99       |      57.22      
   42833     |      65.39       |      53.69      
   42866     |      87.78       |      59.52      
   42869     |      87.74       |      57.32      
   42872     |      87.59       |      59.00      
   42873     |      87.35       |      58.61      
   42874     |      87.36       |      58.49      
   42875     |      86.80       |      57.57      
   42876     |      86.82       |      57.21      
   42877     |      88.08       |      59.26      
   42995     |      79.22       |      49.40      
   42996     |      78.49       |      57.79      
   43001     |      88.97       |      56.01      
   43002     |      88.88       |      57.59      
   43003     |      88.59       |      57.10      
   43004     |      88.46       |      59.27      
   43005     |      86.69       |      56.33      
   43122     |      69.72       |      51.04      
   43128     |      80.30       |      56.28      
   43130     |      83.28       |      57.16      
   43131     |      82.51       |      55.98      
   43132     |      82.49       |      56.45      
   43255     |      74.51       |      54.55      
   43258     |      77.43       |      56.41      
   43382     |      82.70       |      53.61      
   43389     |      81.16       |      55.34      
   43391     |      66.33       |      54.20      
   43513     |      82.43       |      55.22      
   43515     |      77.32       |      58.15      
   43516     |      77.43       |      55.71      
   43517     |      80.21       |      59.82      
   43518     |      80.58       |      51.78      
   43519     |      76.12       |      45.00      
   43643     |      88.22       |      57.67      
   43644     |      88.13       |      59.52      
   43645     |      78.06       |      43.54      
   43646     |      77.95       |      44.73      
   43647     |      78.13       |      45.01      
   43752     |      85.19       |      52.22      
   43767     |      74.88       |      49.81      
   43770     |      70.51       |      39.23      
   43771     |      82.25       |      57.56      
   43772     |      83.54       |      43.04      
   43773     |      80.63       |      38.21      
   43774     |      79.91       |      44.80      
   43775     |      82.89       |      49.59      
   43891     |      68.20       |      53.01      
   43894     |      70.42       |      50.66      
   43895     |      69.07       |      48.44      
   43898     |      70.29       |      59.05      
   43899     |      65.82       |      52.36      
   43900     |      67.59       |      41.45      
   43901     |      72.91       |      49.69      
   43902     |      72.77       |      50.92      
   43903     |      74.78       |      53.95      
   44013     |      69.51       |      53.51      
   44018     |      54.51       |      57.05      
   44022     |      62.43       |      50.36      
   44026     |      76.83       |      50.10      
   44027     |      71.16       |      40.55      
   44028     |      69.63       |      50.42      
   44029     |      68.66       |      48.92      
   44030     |      67.98       |      55.39      
   44031     |      66.61       |      53.43      
   44140     |      75.52       |      53.04      
   44151     |      71.82       |      56.39      
   44153     |      58.56       |      56.10      
   44154     |      61.13       |      44.14      
   44155     |      68.60       |      55.03      
   44156     |      69.49       |      48.71      
   44157     |      73.88       |      55.31      
   44158     |      74.30       |      51.75      
   44159     |      75.59       |      53.75      
   44275     |      77.41       |      56.70      
   44277     |      71.78       |      57.55      
   44278     |      71.88       |      56.39      
   44280     |      75.31       |      52.01      
   44281     |      77.59       |      55.58      
   44282     |      77.80       |      53.37      
   44283     |      81.25       |      58.82      
   44284     |      81.63       |      54.33      
   44285     |      79.23       |      50.53      
   44286     |      79.01       |      53.10      
   44287     |      78.37       |      52.07      
   44391     |      73.38       |      57.23      
   44402     |      55.50       |      59.03      
   44404     |      67.55       |      58.32      
   44405     |      67.88       |      58.86      
   44407     |      65.14       |      57.95      
   44408     |      65.15       |      57.86      
   44410     |      73.41       |      59.68      
   44412     |      79.44       |      50.50      
   44413     |      80.22       |      51.74      
   44414     |      80.22       |      51.77      
   44514     |      81.54       |      47.06      
   44517     |      77.21       |      42.41      
   44519     |      78.62       |      57.07      
   44526     |      74.40       |      58.88      
   44532     |      65.03       |      59.18      
   44533     |      64.23       |      57.57      
   44534     |      64.13       |      58.20      
   44537     |      56.76       |      57.67      
   44540     |      54.02       |      59.12      
   44643     |      76.51       |      46.77      
   44659     |      65.94       |      57.87      
   44660     |      66.01       |      57.31      
   44663     |      67.15       |      58.99      
   44664     |      67.77       |      53.74      
   44665     |      70.99       |      59.13      
   44783     |      73.08       |      58.06      
   44786     |      72.62       |      57.24      
   44787     |      73.58       |      59.12      
   44789     |      72.01       |      59.41      
   44790     |      72.11       |      58.28      
   44791     |      71.86       |      57.78      
   44792     |      71.74       |      59.04      
   44897     |      76.23       |      59.38      
   44910     |      74.99       |      57.95      
   44911     |      75.76       |      59.43      
   44913     |      74.39       |      59.33      
   44914     |      74.41       |      59.09      
   44915     |      73.97       |      58.22      
   44916     |      73.88       |      59.21      
   44917     |      73.74       |      58.94      
   44918     |      73.87       |      57.56      
   44919     |      74.09       |      58.01      
   44921     |      71.37       |      55.47      
   45032     |      80.46       |      57.19      
   45036     |      80.18       |      55.87      
   45038     |      77.09       |      59.39      
   45039     |      77.28       |      59.80      
   45040     |      77.34       |      59.24      
   45041     |      76.48       |      57.54      
   45042     |      76.44       |      58.00      
   45043     |      76.77       |      58.66      
   45044     |      76.77       |      58.64      
   45046     |      78.93       |      57.66      
   45047     |      76.84       |      53.37      
   45048     |      76.68       |      54.89      
   45049     |      77.88       |      57.37      
   45161     |      77.19       |      57.04      
   45162     |      77.15       |      59.80      
   45165     |      75.59       |      55.70      
   45166     |      75.49       |      59.74      
   45167     |      75.49       |      59.74      
   45168     |      75.52       |      56.32      
   45169     |      74.74       |      57.70      
   45171     |      77.52       |      58.60      
   45174     |      80.58       |      50.39      
   45175     |      78.92       |      53.21      
   45176     |      78.93       |      55.18      
   45177     |      77.67       |      57.39      
   45291     |      77.00       |      59.79      
   45292     |      77.01       |      59.23      
   45294     |      76.49       |      59.60      
   45295     |      76.41       |      59.73      
   45296     |      76.41       |      59.95      
   45297     |      78.44       |      56.32      
   45298     |      78.45       |      55.58      
   45300     |      73.93       |      58.52      
   45302     |      68.32       |      58.80      
   45303     |      72.58       |      51.20      
   45304     |      72.57       |      56.46      
   45305     |      72.94       |      55.78      
   45307     |      71.70       |      59.81      
   45309     |      62.09       |      56.20      
   45311     |      59.65       |      59.33      
   45420     |      76.73       |      59.65      
   45421     |      76.97       |      59.23      
   45422     |      76.97       |      58.58      
   45423     |      76.39       |      59.60      
   45424     |      76.39       |      58.39      
   45425     |      75.52       |      59.96      
   45426     |      75.54       |      56.99      
   45427     |      76.34       |      55.57      
   45428     |      76.33       |      56.03      
   45429     |      75.00       |      58.41      
   45430     |      75.02       |      58.98      
   45431     |      75.71       |      57.73      
   45432     |      75.69       |      56.61      
   45433     |      76.00       |      56.06      
   45434     |      75.97       |      53.88      
   45435     |      72.86       |      59.67      
   45436     |      72.73       |      55.11      
   45437     |      73.51       |      53.63      
   45438     |      73.56       |      56.22      
   45439     |      75.41       |      58.95      
   45548     |      77.28       |      59.47      
   45549     |      77.18       |      59.65      
   45550     |      77.18       |      58.55      
   45551     |      77.16       |      58.58      
   45552     |      77.17       |      57.80      
   45553     |      76.83       |      58.39      
   45554     |      76.85       |      56.64      
   45555     |      76.66       |      56.98      
   45556     |      76.68       |      54.81      
   45557     |      75.99       |      56.04      
   45558     |      76.01       |      54.99      
   45559     |      73.70       |      59.13      
   45560     |      73.63       |      55.34      
   45561     |      72.76       |      56.95      
   45562     |      72.75       |      56.42      
   45563     |      73.94       |      54.17      
   45564     |      73.97       |      55.75      
   45565     |      74.44       |      54.85      
   45566     |      74.57       |      59.06      
   45567     |      74.68       |      59.22      
   45676     |      77.35       |      59.70      
   45677     |      77.48       |      59.46      
   45678     |      77.48       |      58.25      
   45679     |      77.31       |      58.55      
   45680     |      77.31       |      57.36      
   45681     |      77.06       |      57.80      
   45682     |      77.08       |      55.50      
   45683     |      76.43       |      56.65      
   45684     |      76.43       |      56.17      
   45685     |      77.20       |      54.80      
   45686     |      77.19       |      55.90      
   45687     |      77.70       |      54.97      
   45688     |      77.70       |      55.95      
   45689     |      78.33       |      54.76      
   45690     |      78.33       |      54.53      
   45691     |      77.66       |      55.78      
   45692     |      77.62       |      52.78      
   45693     |      76.18       |      55.45      
   45694     |      76.14       |      50.82      
   45695     |      71.48       |      59.71      
   45805     |      77.52       |      59.70      
   45807     |      79.14       |      58.23      
   45808     |      79.16       |      54.93      
   45809     |      77.79       |      57.36      
   45810     |      77.79       |      56.49      
   45811     |      78.35       |      55.49      
   45812     |      78.36       |      54.96      
   45813     |      77.70       |      56.16      
   45814     |      77.70       |      56.97      
   45815     |      78.29       |      55.86      
   45816     |      78.31       |      53.14      
   45817     |      76.78       |      55.98      
   45818     |      76.80       |      53.55      
   45819     |      76.14       |      54.79      
   45820     |      76.11       |      52.43      
   45821     |      75.80       |      52.99      
   45822     |      75.80       |      51.84      
   45823     |      76.37       |      50.79      
   45932     |      77.52       |      59.78      
   45934     |      77.04       |      59.89      
   45936     |      76.35       |      57.43      
   45937     |      77.76       |      54.93      
   45938     |      77.75       |      55.17      
   45939     |      77.03       |      56.49      
   45940     |      77.03       |      55.32      
   45941     |      77.20       |      54.99      
   45942     |      77.20       |      54.89      
   45943     |      76.07       |      57.03      
   45944     |      76.06       |      54.22      
   45945     |      76.59       |      53.22      
   45946     |      76.59       |      53.47      
   45947     |      76.54       |      53.56      
   45948     |      76.57       |      51.87      
   45949     |      76.27       |      52.41      
   45950     |      76.27       |      50.79      
   45951     |      75.69       |      51.86      
   46060     |      78.13       |      59.91      
   46061     |      78.18       |      59.81      
   46062     |      78.18       |      59.49      
   46063     |      77.97       |      59.87      
   46064     |      77.96       |      57.62      
   46065     |      78.08       |      57.41      
   46066     |      78.07       |      56.41      
   46067     |      78.74       |      55.15      
   46068     |      78.74       |      54.40      
   46069     |      78.27       |      55.28      
   46070     |      78.27       |      54.03      
   46071     |      77.82       |      54.87      
   46072     |      77.84       |      53.17      
   46073     |      77.30       |      54.15      
   46074     |      77.33       |      52.25      
   46075     |      76.67       |      53.47      
   46076     |      76.68       |      52.28      
   46077     |      76.91       |      51.85      
   46078     |      76.93       |      51.15      
   46079     |      77.19       |      50.68      
