=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6979 (14.2%)
Light illuminated: 5844 (83.7% of geometric)
Reflection conditions met: 6977 (100.0% of geometric)
Light unoccluded: 5844 (83.7% of geometric)
Final visible: 5844 (11.9% of total)
Visible area: 349.96 (9.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25481     |      54.04       |      10.53      
   25482     |      56.39       |      13.27      
   25483     |      62.77       |      11.18      
   25484     |      60.93       |      18.01      
   25485     |      58.41       |      12.28      
   25486     |      61.10       |       4.50      
   25487     |      57.96       |      13.46      
   25488     |      53.80       |       8.38      
   25489     |      54.85       |      10.02      
   25490     |      55.22       |       6.86      
   25491     |      57.80       |      12.16      
   25492     |      57.78       |      20.69      
   25493     |      60.01       |      24.93      
   25494     |      60.93       |       0.51      
   25495     |      67.38       |      18.78      
   25496     |      68.85       |       8.43      
   25497     |      67.91       |       8.02      
   25498     |      66.28       |      15.07      
   25499     |      59.90       |       4.39      
   25500     |      57.94       |      15.91      
   25501     |      63.76       |      26.95      
   25502     |      68.34       |      50.03      
   25503     |      54.51       |      32.19      
   25505     |      37.64       |      40.15      
   25506     |      35.11       |      26.49      
   25507     |      47.73       |      34.45      
   25508     |      51.87       |      20.05      
   25509     |      56.81       |      23.07      
   25510     |      65.22       |      21.26      
   25511     |      68.31       |      10.32      
   25512     |      70.34       |      10.53      
   25513     |      73.56       |      15.09      
   25514     |      73.77       |      14.35      
   25515     |      75.52       |      17.90      
   25516     |      76.05       |      16.03      
   25517     |      78.70       |      21.10      
   25518     |      79.28       |      19.23      
   25519     |      83.08       |      26.35      
   25520     |      83.13       |      25.88      
   25521     |      84.66       |      29.01      
   25522     |      85.38       |      25.07      
   25523     |      89.23       |      31.33      
   25524     |      89.43       |      30.40      
   25567     |      89.59       |      29.98      
   25568     |      89.59       |      30.02      
   25575     |      88.69       |      31.00      
   25576     |      88.68       |      31.12      
   25577     |      85.00       |      24.78      
   25578     |      84.02       |      38.97      
   25579     |      88.11       |      49.49      
   25580     |      88.60       |      40.44      
   25581     |      89.61       |      43.14      
   25582     |      89.89       |      39.39      
   25583     |      89.77       |      39.13      
   25584     |      89.98       |      34.88      
   25589     |      86.14       |      31.39      
   25590     |      85.83       |      34.27      
   25591     |      84.83       |      31.93      
   25592     |      84.48       |      35.33      
   25593     |      88.50       |      45.11      
   25594     |      88.80       |      41.13      
   25595     |      89.25       |      42.21      
   25596     |      89.14       |      43.73      
   25600     |      78.62       |      59.41      
   25601     |      74.30       |      52.68      
   25602     |      75.38       |      38.81      
   25603     |      56.87       |      14.51      
   25604     |      59.42       |      17.90      
   25605     |      59.56       |      16.65      
   25606     |      53.63       |       9.25      
   25607     |      78.17       |      51.33      
   25608     |      82.68       |      33.00      
   25609     |      72.84       |      12.52      
   25610     |      68.97       |      15.49      
   25611     |      61.92       |      11.27      
   25612     |      54.12       |      10.71      
   25613     |      57.48       |      17.68      
   25614     |      56.96       |      20.81      
   25615     |      49.64       |      10.83      
   25616     |      46.28       |      21.87      
   25617     |      45.05       |      21.14      
