=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 2762 (99.7% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 2762 (99.7% of geometric)
Final visible: 2762 (5.6% of total)
Visible area: 456.34 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34845     |      34.39       |      16.57      
   34846     |      21.83       |      22.79      
   34847     |      30.41       |      22.71      
   34848     |      31.29       |      21.44      
   34849     |      35.89       |      28.27      
   34850     |      35.09       |      24.90      
   34851     |      37.92       |      27.57      
   34852     |      45.08       |      29.14      
   34853     |      44.71       |      31.62      
   34854     |      40.14       |      25.71      
   34872     |      32.31       |      27.86      
   34873     |      32.60       |      25.32      
   34874     |      38.23       |      32.85      
   34875     |      38.62       |      33.05      
   34876     |      42.77       |      34.33      
   34877     |      38.36       |      25.51      
   34878     |      34.73       |      20.02      
   34879     |      24.69       |      17.24      
   34880     |      31.45       |      25.17      
   34881     |      30.15       |      30.42      
   34882     |      36.74       |      40.98      
   34883     |      34.64       |      39.01      
   34884     |      31.91       |      37.62      
   34885     |      48.85       |      36.07      
   34886     |      39.49       |      14.00      
   34887     |      47.32       |       7.38      
   34888     |      34.24       |      21.18      
   34889     |      26.82       |      19.62      
   34890     |      31.88       |      29.79      
   34891     |      33.63       |      30.24      
   34892     |      39.13       |      21.79      
   34893     |      42.69       |      30.63      
   34894     |      37.60       |      27.34      
   34895     |      39.81       |       4.82      
   34896     |      36.39       |       4.86      
   34897     |      40.57       |      17.04      
   34898     |      35.92       |      12.67      
   34899     |      29.59       |      13.43      
   34900     |      27.86       |      12.68      
   34901     |      19.44       |      23.17      
   34902     |      27.45       |      18.95      
   34903     |      21.66       |      20.70      
   34904     |      30.06       |      26.71      
   34905     |      29.82       |      13.95      
   34906     |      29.64       |      13.62      
   34907     |      32.84       |      13.57      
   34908     |      35.90       |      25.49      
   34909     |      45.50       |      34.91      
   34910     |      37.91       |      30.42      
   34911     |      26.62       |      18.66      
   34912     |      30.28       |      21.24      
   34913     |      36.00       |      19.81      
   34914     |      40.76       |      25.13      
   34915     |      40.21       |      23.32      
   34916     |      41.56       |      19.37      
   34917     |      49.23       |      32.75      
   34918     |      48.13       |      25.09      
   34919     |      46.76       |      29.16      
   34934     |      29.35       |      34.28      
   34935     |      37.86       |      33.33      
   34936     |      44.62       |      29.64      
   34937     |      41.11       |      32.98      
   34938     |      42.54       |      35.28      
   34939     |      23.45       |      22.78      
   34940     |      31.13       |      24.46      
   34941     |      28.71       |      37.67      
   34942     |      32.72       |      42.48      
   34943     |      27.30       |      41.00      
   34944     |      19.87       |      27.41      
   34945     |      35.74       |      40.78      
   34946     |      29.78       |      37.76      
   34947     |      30.28       |      37.93      
   34948     |      26.59       |      19.87      
   34949     |      25.52       |      15.73      
   34950     |      29.79       |      11.36      
   34951     |      29.84       |      15.53      
   34952     |      36.94       |      18.13      
   34953     |      40.02       |      30.74      
   34954     |      36.83       |      27.22      
   34955     |      36.88       |      23.75      
   34956     |      35.39       |      21.65      
   34957     |      30.88       |      30.93      
   34958     |      24.76       |      30.29      
   34959     |      25.57       |      15.04      
   34960     |      37.14       |       6.73      
   34961     |      31.70       |       8.86      
   34962     |      27.18       |      14.14      
   34963     |      33.85       |      15.08      
   34964     |      28.89       |      16.99      
   34965     |      25.98       |      15.73      
   34966     |      34.53       |      21.60      
   34967     |      30.53       |      13.64      
   34968     |      34.91       |       8.88      
   34969     |      31.08       |      17.17      
   34970     |      40.82       |      27.35      
   34971     |      43.01       |      29.62      
   34972     |      38.71       |      29.98      
   34973     |      28.16       |      21.38      
   34974     |      28.86       |      21.25      
   34975     |      23.96       |      19.62      
   34976     |      25.18       |      17.11      
   34977     |      26.17       |      18.75      
   34978     |      33.65       |      16.59      
   34979     |      37.62       |      25.09      
   34980     |      36.07       |      24.06      
   34981     |      35.92       |      19.83      
   34982     |      33.38       |      23.81      
   34983     |      38.18       |      25.93      
   34984     |      42.38       |      33.02      
   34985     |      42.53       |      25.29      
   34986     |      49.48       |      31.61      
   34987     |      48.34       |      25.33      
   34988     |      49.98       |      33.42      
   35005     |      44.09       |      36.25      
   35006     |      45.66       |      38.02      
   35007     |      35.39       |      26.98      
   35008     |      32.59       |      37.17      
   35009     |      27.63       |      25.75      
   35010     |      27.45       |      40.47      
   35011     |      38.52       |      36.98      
   35012     |      38.47       |      34.28      
   35013     |      36.65       |      32.21      
   35014     |      32.13       |      34.67      
   35015     |      26.00       |      26.83      
   35016     |      39.86       |      28.19      
   35017     |      20.38       |      28.49      
   35018     |      22.00       |      32.50      
   35019     |      27.44       |      13.29      
   35020     |      35.33       |      19.00      
   35021     |      39.42       |       7.35      
   35022     |      41.18       |       5.61      
   35023     |      38.15       |       3.67      
   35024     |      39.30       |      12.25      
   35025     |      24.73       |      19.43      
   35026     |      32.90       |       9.27      
   35027     |      32.85       |       7.74      
   35028     |      33.60       |      15.56      
   35029     |      34.19       |      15.91      
   35030     |      44.79       |      23.87      
   35031     |      45.54       |      27.78      
   35032     |      36.45       |      15.91      
   35033     |      29.14       |      13.54      
   35034     |      30.87       |      16.89      
   35035     |      41.41       |      25.62      
   35036     |      38.40       |      17.65      
   35037     |      36.38       |      26.01      
   35038     |      43.21       |      25.66      
   35039     |      47.43       |      34.67      
   35040     |      45.50       |      32.89      
   35041     |      47.26       |      33.17      
   35066     |      37.56       |      28.32      
   35067     |      43.45       |      37.57      
   35068     |      36.39       |      37.12      
   35069     |      32.62       |      28.87      
   35070     |      39.66       |      29.12      
   35071     |      35.17       |      26.38      
   35072     |      33.95       |      19.03      
   35073     |      27.47       |      25.47      
   35074     |      31.84       |      29.69      
   35075     |      30.41       |      25.04      
   35076     |      32.59       |      27.21      
   35077     |      35.07       |      35.14      
   35078     |      35.06       |      37.63      
   35079     |      37.37       |      32.29      
   35080     |      39.00       |      36.11      
   35081     |      30.53       |      30.36      
   35082     |      28.30       |      26.92      
   35083     |      27.24       |      14.31      
   35084     |      36.10       |      27.01      
   35085     |      37.87       |      16.91      
   35086     |      42.51       |      27.87      
   35087     |      24.39       |      30.00      
   35088     |      24.57       |      23.02      
   35089     |      34.82       |      35.65      
   35090     |      23.05       |      26.68      
   35091     |      39.18       |      11.01      
   35092     |      36.84       |       3.94      
   35093     |      37.80       |      20.05      
   35094     |      33.90       |      14.71      
   35095     |      32.07       |      14.69      
   35096     |      31.74       |      18.59      
   35097     |      28.52       |      12.14      
   35098     |      43.34       |      14.55      
   35099     |      37.00       |      13.13      
   35100     |      53.01       |      28.63      
   35101     |      49.39       |      29.06      
   35102     |      37.63       |      19.64      
   35103     |      31.08       |      11.97      
   35104     |      37.11       |      17.37      
   35105     |      40.33       |      21.91      
   35106     |      39.63       |      21.75      
   35107     |      42.39       |      23.64      
   35108     |      41.33       |      20.73      
   35109     |      41.23       |      23.45      
   35110     |      44.21       |      33.42      
   35127     |      38.64       |      25.23      
   35128     |      42.79       |      37.20      
   35129     |      40.93       |      30.47      
   35130     |      39.10       |      29.63      
   35131     |      30.02       |      18.56      
   35132     |      35.62       |      25.58      
   35133     |      36.92       |      36.70      
   35134     |      31.19       |      32.47      
   35135     |      30.07       |      30.56      
   35136     |      34.50       |      31.23      
   35137     |      28.62       |      26.05      
   35138     |      31.88       |      16.67      
   35139     |      28.82       |      20.32      
   35140     |      27.92       |      25.69      
   35141     |      28.41       |      25.70      
   35142     |      27.35       |      24.33      
   35143     |      29.82       |      21.42      
   35144     |      44.29       |      17.37      
   35145     |      45.76       |      12.44      
   35146     |      31.68       |       9.78      
   35147     |      30.19       |      15.49      
   35148     |      33.82       |      18.11      
   35149     |      44.42       |      14.22      
   35150     |      52.54       |      29.42      
   35151     |      52.22       |      29.18      
   35152     |      30.55       |      13.19      
   35153     |      33.22       |      13.09      
   35154     |      38.56       |      28.03      
   35155     |      46.35       |      25.65      
   35156     |      40.67       |      24.49      
   35169     |      44.39       |      36.03      
   35170     |      45.48       |      29.88      
   35171     |      38.45       |      25.03      
   35172     |      38.55       |      23.15      
   35173     |      43.47       |      27.50      
   35174     |      42.54       |      30.62      
   35175     |      38.56       |      21.45      
   35176     |      40.10       |      32.13      
   35177     |      44.75       |      33.81      
   35178     |      44.57       |      26.01      
   35179     |      32.59       |      25.13      
   35180     |      33.67       |      28.03      
   35181     |      30.94       |      26.45      
   35182     |      39.54       |      20.45      
   35183     |      42.16       |      27.40      
   35184     |      42.02       |      27.67      
   35185     |      36.96       |       8.18      
   35186     |      34.16       |       6.64      
   35187     |      35.93       |      10.91      
   35188     |      35.73       |       5.28      
   35189     |      36.83       |      10.93      
   35190     |      41.83       |      14.68      
   35191     |      42.28       |       4.70      
   35192     |      48.05       |      18.50      
   35193     |      36.37       |       5.89      
   35194     |      33.76       |       7.22      
   35195     |      35.21       |      11.08      
   35196     |      35.57       |      11.38      
   35197     |      54.27       |      30.40      
   35198     |      52.31       |      28.42      
   35199     |      47.19       |      22.75      
   35200     |      44.37       |      14.53      
   35201     |      33.35       |      10.38      
   35202     |      32.67       |      11.34      
   35203     |      38.24       |      15.59      
   35204     |      40.70       |      34.69      
   35205     |      39.12       |      32.28      
   35206     |      41.55       |      34.40      
   35207     |      46.71       |      38.16      
   35226     |      42.30       |      27.35      
   35227     |      47.06       |      37.64      
   35228     |      38.92       |      23.19      
   35229     |      38.24       |      20.26      
   35230     |      40.09       |      19.37      
   35231     |      40.13       |      22.56      
   35232     |      36.77       |      19.65      
   35233     |      46.26       |      33.81      
   35234     |      42.62       |      23.57      
   35235     |      42.54       |      12.70      
   35236     |      33.82       |      26.06      
   35237     |      39.29       |      15.32      
   35238     |      40.07       |      18.39      
   35239     |      39.62       |      23.73      
   35240     |      39.51       |      23.47      
   35241     |      39.53       |      20.48      
   35242     |      36.75       |       6.90      
   35243     |      36.77       |       5.31      
   35244     |      38.63       |       5.06      
   35245     |      41.27       |      14.33      
   35246     |      42.17       |      12.79      
   35247     |      38.68       |       2.32      
   35248     |      50.61       |      15.70      
   35249     |      51.59       |      30.55      
   35250     |      47.49       |      28.45      
   35251     |      43.33       |      14.83      
   35252     |      44.68       |      12.09      
   35253     |      42.62       |       8.55      
   35254     |      39.17       |       6.18      
   35255     |      33.82       |      11.71      
   35256     |      35.70       |      16.54      
   35257     |      43.78       |      22.90      
   35258     |      39.35       |      15.08      
   35259     |      35.75       |      31.05      
   35260     |      34.36       |      23.42      
   35261     |      41.58       |      34.92      
   35279     |      50.59       |      34.03      
   35280     |      38.77       |      20.70      
   35281     |      41.55       |      24.31      
   35282     |      41.58       |      28.61      
   35283     |      37.83       |       8.00      
   35284     |      37.82       |      13.29      
   35285     |      39.62       |      30.77      
   35286     |      37.38       |      26.10      
   35287     |      34.30       |      15.88      
   35288     |      34.99       |      26.25      
   35289     |      27.62       |      17.28      
   35290     |      49.50       |       8.81      
   35291     |      49.43       |      11.65      
   35292     |      42.79       |      12.89      
   35293     |      38.95       |       2.56      
   35294     |      37.84       |       3.39      
   35295     |      46.46       |      17.48      
   35296     |      39.57       |      12.53      
   35297     |      40.58       |      26.82      
   35298     |      42.99       |      29.13      
   35299     |      44.87       |      26.57      
   35300     |      40.81       |      15.65      
   35301     |      32.93       |      10.80      
   35302     |      36.27       |      12.57      
   35303     |      34.24       |      14.86      
   35304     |      41.39       |      36.49      
   35305     |      31.67       |      33.25      
   35306     |      33.63       |      37.54      
   35307     |      34.26       |      38.18      
   35308     |      46.29       |      31.28      
   35309     |      43.50       |      38.73      
   35336     |      42.18       |      27.38      
   35337     |      51.77       |      37.44      
   35338     |      37.47       |      19.93      
   35339     |      34.91       |      21.41      
   35340     |      37.27       |      26.96      
   35341     |      33.29       |      21.82      
   35342     |      45.85       |      37.40      
   35343     |      39.52       |      27.46      
   35344     |      40.94       |      30.34      
   35345     |      30.60       |      24.27      
   35346     |      29.85       |      15.78      
   35347     |      42.00       |      17.15      
   35348     |      37.15       |      24.14      
   35349     |      38.97       |      21.74      
   35350     |      45.79       |       5.78      
   35351     |      46.13       |       5.85      
   35352     |      58.73       |      20.41      
   35353     |      57.00       |      16.43      
   35354     |      49.96       |      18.80      
   35355     |      45.18       |      12.77      
   35356     |      44.14       |      13.94      
   35357     |      44.50       |       7.90      
   35358     |      34.46       |      19.50      
   35359     |      32.33       |      17.09      
   35360     |      30.13       |      15.95      
   35361     |      36.06       |      27.29      
   35362     |      46.26       |      26.12      
   35363     |      42.64       |      12.08      
   35364     |      41.78       |      11.44      
   35365     |      38.41       |      11.78      
   35366     |      36.26       |      19.44      
   35367     |      37.26       |      20.67      
   35368     |      38.12       |      30.87      
   35369     |      42.41       |      35.42      
   35370     |      33.81       |      33.61      
   35371     |      33.03       |      30.36      
   35372     |      32.28       |      33.94      
   35394     |      37.13       |      38.58      
   35395     |      39.62       |      27.01      
   35396     |      38.42       |      23.68      
   35397     |      36.51       |      22.59      
   35398     |      44.01       |      26.56      
   35399     |      42.93       |      23.44      
   35400     |      39.89       |      24.90      
   35401     |      37.80       |      20.44      
   35402     |      37.44       |      26.14      
   35403     |      32.88       |      19.68      
   35404     |      32.83       |      19.87      
   35405     |      37.14       |      28.32      
   35406     |      34.74       |      19.70      
   35407     |      34.55       |      15.48      
   35408     |      29.67       |      24.53      
   35409     |      31.94       |      26.02      
   35410     |      40.06       |      11.26      
   35411     |      33.17       |      12.80      
   35412     |      42.58       |      18.88      
   35413     |      46.70       |      14.92      
   35414     |      32.21       |      19.76      
   35415     |      35.57       |      19.34      
   35416     |      35.80       |      21.84      
   35417     |      37.02       |      23.55      
   35418     |      47.21       |      23.33      
   35419     |      42.66       |      15.24      
   35420     |      37.44       |       7.70      
   35421     |      43.06       |      15.62      
   35422     |      40.19       |      21.35      
   35423     |      32.38       |      31.56      
   35424     |      30.70       |      36.58      
   35425     |      44.01       |      40.41      
   35426     |      34.65       |      30.39      
   35448     |      36.08       |      33.97      
   35449     |      43.64       |      42.39      
   35450     |      37.72       |      30.67      
   35451     |      44.90       |      22.30      
   35452     |      41.26       |      21.70      
   35453     |      40.60       |      19.83      
   35454     |      48.57       |      27.79      
   35455     |      47.84       |      21.67      
   35456     |      41.86       |      19.08      
   35457     |      55.24       |      41.24      
   35458     |      56.24       |      38.43      
   35459     |      48.23       |      23.80      
   35460     |      44.81       |      21.30      
   35461     |      44.45       |      17.43      
   35462     |      29.12       |      20.44      
   35463     |      32.86       |      25.34      
   35464     |      35.73       |      32.09      
   35465     |      35.43       |      29.02      
   35466     |      31.93       |      22.10      
   35467     |      29.30       |      14.73      
   35468     |      31.92       |      21.90      
   35469     |      31.92       |      21.49      
   35470     |      25.63       |      16.88      
   35471     |      27.65       |      28.51      
   35472     |      23.78       |      28.68      
   35473     |      25.14       |      19.73      
   35474     |      37.46       |      18.78      
   35475     |      38.36       |       8.61      
   35476     |      40.57       |       9.41      
   35477     |      46.52       |      22.62      
   35478     |      38.02       |      15.79      
   35479     |      37.36       |      21.69      
   35480     |      35.74       |      20.43      
   35481     |      42.88       |      16.69      
   35482     |      37.47       |       7.42      
   35483     |      40.73       |      20.48      
   35484     |      45.94       |      31.43      
   35485     |      51.06       |      36.12      
   35486     |      34.38       |      36.44      
   35487     |      29.74       |      32.61      
   35488     |      42.95       |      34.61      
   35489     |      31.14       |      31.65      
   35490     |      43.96       |      40.41      
   35510     |      40.98       |      30.62      
   35511     |      37.90       |      30.74      
   35512     |      35.71       |      25.63      
   35513     |      36.11       |      22.69      
   35514     |      42.16       |      27.36      
   35515     |      40.71       |      23.84      
   35516     |      40.81       |      24.63      
   35517     |      58.31       |      31.93      
   35518     |      53.50       |      19.74      
   35519     |      51.91       |      19.88      
   35520     |      59.67       |      39.36      
   35521     |      48.57       |      20.37      
   35522     |      43.09       |       8.43      
   35523     |      42.18       |      20.66      
   35524     |      38.13       |      17.35      
   35525     |      42.55       |      18.43      
   35526     |      34.21       |      10.72      
   35527     |      30.39       |      20.77      
   35528     |      29.14       |      15.85      
   35529     |      29.79       |      24.45      
   35530     |      25.59       |      15.97      
   35531     |      29.31       |      11.57      
   35532     |      34.54       |      18.04      
   35533     |      46.52       |      22.51      
   35534     |      41.08       |      16.40      
   35535     |      45.15       |      15.24      
   35536     |      37.99       |      17.65      
   35537     |      42.83       |      19.54      
   35538     |      34.49       |      14.90      
   35539     |      42.29       |      11.96      
   35540     |      39.77       |      20.67      
   35541     |      37.52       |      20.02      
   35542     |      37.33       |      19.67      
   35543     |      49.60       |      47.63      
   35544     |      28.54       |      29.17      
   35545     |      38.36       |       9.71      
   35546     |      50.43       |      24.47      
   35547     |      47.18       |      32.07      
   35548     |      44.33       |      28.29      
   35573     |      47.24       |      34.88      
   35574     |      37.54       |      22.37      
   35575     |      37.50       |      24.30      
   35576     |      52.37       |      40.01      
   35577     |      51.58       |      36.32      
   35578     |      52.56       |      33.37      
   35579     |      45.77       |      17.33      
   35580     |      51.62       |      21.17      
   35581     |      57.55       |      38.54      
   35582     |      57.36       |      38.73      
   35583     |      46.22       |      17.98      
   35584     |      45.34       |      21.39      
   35585     |      35.85       |      20.59      
   35586     |      41.72       |      25.90      
   35587     |      38.67       |       8.55      
   35588     |      24.74       |      19.82      
   35589     |      28.88       |      25.94      
   35590     |      30.95       |      15.22      
   35591     |      24.09       |      16.86      
   35592     |      31.68       |      20.45      
   35593     |      36.09       |       8.35      
   35594     |      38.89       |       8.27      
   35595     |      39.03       |       7.99      
   35596     |      50.40       |      22.83      
   35597     |      47.85       |      18.26      
   35598     |      42.35       |      14.45      
   35599     |      41.24       |      11.08      
   35600     |      53.54       |      19.30      
   35601     |      46.43       |      23.55      
   35602     |      41.21       |      10.98      
   35603     |      36.67       |      11.87      
   35604     |      33.23       |       9.49      
   35605     |      36.17       |       8.11      
   35606     |      42.49       |      36.41      
   35607     |      53.10       |      48.63      
   35608     |      46.95       |      46.52      
   35609     |      46.25       |      46.06      
   35610     |      49.19       |      46.31      
   35611     |      37.51       |      37.54      
   35612     |      36.96       |      34.78      
   35613     |      26.14       |      32.15      
   35614     |      33.22       |       7.97      
   35615     |      40.28       |      10.56      
   35616     |      50.76       |      39.75      
   35617     |      44.35       |      30.48      
   35631     |      49.29       |      50.53      
   35632     |      44.67       |      35.38      
   35633     |      39.84       |      25.12      
   35634     |      53.22       |      39.79      
   35635     |      46.23       |      31.60      
   35636     |      45.62       |      37.57      
   35637     |      37.28       |      23.22      
   35638     |      50.91       |      38.46      
   35639     |      41.49       |      22.45      
   35640     |      48.01       |      25.61      
   35641     |      32.57       |       9.46      
   35642     |      36.95       |       8.03      
   35643     |      39.37       |      20.82      
   35644     |      41.67       |      23.62      
   35645     |      43.25       |      31.30      
   35646     |      35.76       |      12.00      
   35647     |      35.76       |      18.23      
   35648     |      33.42       |       7.80      
   35649     |      29.17       |      18.61      
   35650     |      38.36       |       6.62      
   35651     |      42.85       |      17.30      
   35652     |      52.49       |      19.58      
   35653     |      55.45       |      26.23      
   35654     |      49.40       |      21.60      
   35655     |      46.82       |      17.26      
   35656     |      37.52       |      21.32      
   35657     |      25.89       |      16.89      
   35658     |      24.46       |      23.79      
   35659     |      34.14       |      22.43      
   35660     |      36.83       |      22.67      
   35661     |      42.20       |      26.15      
   35662     |      34.68       |      23.66      
   35663     |      49.75       |      41.12      
   35664     |      53.14       |      48.03      
   35665     |      48.08       |      43.21      
   35666     |      47.94       |      37.96      
   35667     |      38.62       |      34.50      
   35668     |      41.12       |      33.08      
   35669     |      41.08       |      25.50      
   35695     |      57.31       |      48.79      
   35696     |      48.65       |      34.47      
   35697     |      48.79       |      37.52      
   35698     |      43.62       |      26.68      
   35699     |      43.97       |      29.72      
   35700     |      40.97       |      28.41      
   35701     |      40.09       |      24.28      
   35702     |      47.20       |      23.61      
   35703     |      48.64       |      25.54      
   35704     |      47.15       |      32.02      
   35705     |      46.93       |      31.00      
   35706     |      47.81       |      25.58      
   35707     |      34.64       |      19.82      
   35708     |      31.61       |      16.88      
   35709     |      35.36       |      12.69      
   35710     |      29.07       |      14.88      
   35711     |      29.21       |      14.47      
   35712     |      38.82       |      20.83      
   35713     |      33.71       |       7.80      
   35714     |      33.58       |       9.06      
   35715     |      39.63       |       5.26      
   35716     |      31.82       |      16.75      
   35717     |      35.91       |       5.44      
   35718     |      29.28       |      12.06      
   35719     |      46.08       |       5.33      
   35720     |      45.33       |       5.49      
   35721     |      49.20       |      12.31      
   35722     |      39.02       |      19.78      
   35723     |      39.34       |      20.32      
   35724     |      47.24       |       8.70      
   35725     |      44.20       |       4.63      
   35726     |      40.17       |       6.68      
   35727     |      56.23       |      17.09      
   35728     |      62.89       |      27.58      
   35729     |      63.49       |      22.69      
   35730     |      71.56       |      39.90      
   35731     |      64.99       |      31.15      
   35732     |      27.85       |      24.64      
   35733     |      36.30       |      21.51      
   35734     |      49.83       |      40.35      
   35735     |      56.74       |      46.53      
   35736     |      53.46       |      36.26      
   35737     |      40.64       |       4.69      
   35738     |      35.58       |       5.77      
   35739     |      32.50       |      30.10      
   35740     |      45.77       |      43.29      
   35741     |      42.98       |      35.27      
   35763     |      42.09       |      25.37      
   35764     |      41.86       |      24.06      
   35765     |      45.51       |      32.26      
   35766     |      39.92       |      23.04      
   35767     |      50.64       |      29.72      
   35768     |      41.92       |      22.65      
   35769     |      33.95       |      16.16      
   35770     |      44.28       |      20.25      
   35771     |      39.79       |      10.47      
   35772     |      40.86       |      25.58      
   35773     |      29.80       |      18.54      
   35774     |      37.55       |      20.29      
   35775     |      40.69       |      25.16      
   35776     |      38.90       |      14.89      
   35777     |      39.65       |      21.01      
   35778     |      38.36       |      19.19      
   35779     |      38.19       |       6.88      
   35780     |      46.93       |      20.30      
   35781     |      47.79       |      21.89      
   35782     |      46.54       |       8.24      
   35783     |      63.01       |      50.22      
   35784     |      55.55       |      40.93      
   35785     |      46.61       |      36.59      
   35786     |      27.73       |      26.61      
   35787     |      26.83       |      19.57      
   35788     |      28.36       |      20.81      
   35789     |      28.44       |      23.65      
   35790     |      25.91       |      19.72      
   35791     |      33.43       |      23.46      
   35792     |      50.04       |      34.73      
   35793     |      52.96       |      36.93      
   35794     |      47.96       |      21.09      
   35795     |      39.45       |       4.27      
   35796     |      29.21       |      19.26      
   35797     |      37.47       |      32.63      
   35798     |      38.89       |      26.85      
   35799     |      40.78       |      21.12      
   35818     |      40.57       |      32.04      
   35819     |      40.65       |      29.03      
   35820     |      49.28       |      31.62      
   35821     |      41.72       |      22.37      
   35822     |      44.36       |      23.06      
   35823     |      46.26       |      32.80      
   35824     |      43.39       |      33.63      
   35825     |      44.47       |      36.60      
   35826     |      46.84       |      30.95      
   35827     |      47.00       |      29.60      
   35828     |      42.09       |      25.03      
   35829     |      35.45       |       8.41      
   35830     |      28.69       |      19.58      
   35831     |      45.56       |      34.46      
   35832     |      43.72       |      24.89      
   35833     |      43.93       |      24.20      
   35834     |      41.44       |       9.44      
   35835     |      38.61       |       2.97      
   35836     |      39.52       |       3.08      
   35837     |      41.08       |      15.76      
   35838     |      41.37       |      13.27      
   35839     |      46.93       |      24.85      
   35840     |      48.88       |      14.92      
   35841     |      39.03       |       4.99      
   35842     |      40.69       |      11.21      
   35843     |      45.65       |       8.25      
   35844     |      41.34       |      17.49      
   35845     |      31.50       |      13.34      
   35846     |      31.62       |      12.54      
   35847     |      35.73       |      15.58      
   35848     |      35.44       |      12.30      
   35849     |      40.96       |      15.50      
   35850     |      50.95       |      17.95      
   35851     |      44.17       |       5.91      
   35852     |      43.19       |      11.04      
   35853     |      32.63       |       9.41      
   35854     |      31.04       |      11.64      
   35855     |      32.05       |      11.52      
   35856     |      50.50       |      37.40      
   35857     |      52.09       |      38.40      
   35858     |      60.40       |      49.28      
   35859     |      50.04       |      34.78      
   35860     |      35.90       |      22.37      
   35861     |      37.84       |      27.97      
   35862     |      43.42       |      33.88      
   35863     |      42.77       |      30.81      
   35864     |      40.82       |      15.53      
   35889     |      38.85       |      34.71      
   35890     |      37.56       |      25.97      
   35891     |      36.55       |      29.82      
   35892     |      53.26       |      34.62      
   35893     |      52.33       |      28.65      
   35894     |      45.94       |      28.91      
   35895     |      40.19       |      35.60      
   35896     |      38.13       |      24.41      
   35897     |      36.30       |      20.94      
   35898     |      36.92       |      15.10      
   35899     |      42.29       |      23.66      
   35900     |      29.50       |      12.32      
   35901     |      28.20       |      13.07      
   35902     |      28.87       |      13.51      
   35903     |      32.06       |      21.73      
   35904     |      31.21       |      14.35      
   35905     |      37.13       |      25.39      
   35906     |      37.05       |      21.75      
   35907     |      42.41       |      36.85      
   35908     |      36.36       |      31.32      
   35909     |      35.84       |      26.64      
   35910     |      42.96       |       2.22      
   35911     |      34.52       |      11.42      
   35912     |      27.98       |      13.79      
   35913     |      35.21       |      18.89      
   35914     |      33.38       |      13.51      
   35915     |      44.80       |      24.58      
   35916     |      24.10       |      20.71      
   35917     |      49.04       |      46.78      
   35918     |      42.74       |      44.03      
   35919     |      54.98       |      52.76      
   35920     |      56.50       |      52.76      
   35921     |      42.53       |      32.71      
   35922     |      55.57       |      40.88      
   35923     |      42.86       |      17.71      
   35924     |      29.85       |      15.60      
   35925     |      35.94       |      23.93      
   35926     |      33.28       |      23.07      
   35927     |      40.21       |      30.70      
   35928     |      45.22       |      37.91      
   35929     |      52.96       |      33.00      
   35930     |      52.96       |      24.88      
   35931     |      48.76       |      21.27      
   35932     |      47.47       |      17.89      
   35933     |      43.39       |      23.05      
   35934     |      44.29       |      26.45      
   35935     |      44.19       |      26.66      
   35936     |      44.79       |      27.19      
   35937     |      44.18       |      25.00      
   35954     |      43.00       |      34.25      
   35955     |      43.34       |      33.77      
   35956     |      40.46       |      29.64      
   35957     |      45.92       |      39.62      
   35958     |      42.47       |      17.59      
   35959     |      42.71       |      25.61      
   35960     |      37.01       |      29.49      
   35961     |      39.75       |      39.28      
   35962     |      32.06       |      20.73      
   35963     |      31.35       |      11.13      
   35964     |      34.81       |      11.26      
   35965     |      34.69       |      20.15      
   35966     |      34.11       |      19.23      
   35967     |      33.66       |      31.58      
   35968     |      32.31       |       9.49      
   35969     |      30.62       |      15.70      
   35970     |      32.15       |      24.76      
   35971     |      25.98       |      16.30      
   35972     |      27.98       |      15.86      
   35973     |      42.55       |       6.78      
   35974     |      49.34       |      18.29      
   35975     |      41.35       |      15.26      
   35976     |      38.38       |      11.97      
   35977     |      38.31       |      11.40      
   35978     |      43.14       |      15.19      
   35979     |      48.25       |      40.65      
   35980     |      39.49       |      32.32      
   35981     |      43.23       |      15.68      
   35982     |      41.91       |      13.00      
   35983     |      37.84       |      19.64      
   35984     |      38.79       |      21.70      
   35985     |      27.87       |      17.10      
   35986     |      34.28       |      23.45      
   35987     |      45.72       |      32.60      
   35988     |      43.40       |      22.94      
   35989     |      52.67       |      25.11      
   35990     |      52.18       |      21.20      
   35991     |      54.20       |      25.27      
   35992     |      42.11       |      14.33      
   35993     |      41.38       |      24.90      
   36016     |      38.17       |      33.33      
   36017     |      32.89       |      24.09      
   36018     |      32.71       |      26.50      
   36019     |      36.42       |      31.07      
   36020     |      35.89       |      29.48      
   36021     |      41.87       |      37.32      
   36022     |      34.78       |      38.92      
   36023     |      35.10       |      39.27      
   36024     |      35.68       |      22.41      
   36025     |      33.69       |      33.57      
   36026     |      40.85       |      21.90      
   36027     |      36.87       |      16.52      
   36028     |      34.56       |      20.06      
   36029     |      40.38       |      25.64      
   36030     |      43.87       |      29.96      
   36031     |      43.84       |      24.31      
   36032     |      26.28       |      15.03      
   36033     |      26.09       |      15.24      
   36034     |      27.35       |      14.44      
   36035     |      26.96       |      19.31      
   36036     |      37.89       |      23.08      
   36037     |      37.26       |      10.20      
   36038     |      31.01       |      10.33      
   36039     |      30.57       |      11.19      
   36040     |      44.33       |      29.91      
